,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,0,1,2,Tot Deaths/1M pop,Deaths/1M pop,1stcase,Reported1st case
5095,Antigua and Barbuda,7.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,,,7.0,71.0,,,,,,Mar 12,
5096,Grenada,7.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,,,7.0,62.0,,,,,,Mar 21,
5097,Cabo Verde,6.0,1,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,,,5.0,11.0,,,,,2.0,Mar 19,
5098,Benin,6.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,,,6.0,0.5,,,,,,Mar 15,
5099,Eritrea,6.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,,,6.0,2.0,,,,,,Mar 20,
5100,Vatican City,6.0,2,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,,,6.0,7491.0,,,,,,Mar 05,
5101,Sint Maarten,6.0,3,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,,,6.0,140.0,,,,,,Mar 17,
5102,Sudan,5.0,2,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,,,4.0,0.1,,,,,0.02,Mar 12,
5103,Nepal,5.0,1,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,,,,4.0,0.2,,,,,,Jan 23,
5093,Gabon,7.0,,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,,,6.0,3.0,,,,,0.4,Mar 12,
5030,Guadeloupe,102.0,29,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,17.0,4.0,,,83.0,255.0,,,,,5.0,Mar 12,
4979,Serbia,659.0,131,10.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,42.0,25.0,,,607.0,75.0,,,,,1.0,Mar 05,
5028,Uzbekistan,104.0,16,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,5.0,8.0,,,97.0,3.0,,,,,0.06,Mar 14,
4955,Luxembourg,1831.0,226,18.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+3,40.0,25.0,,,1773.0,2925.0,,,,,29.0,Feb 28,
4956,Ecuador,1823.0,196,48.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+7,3.0,58.0,,,1772.0,103.0,,,,,3.0,Feb 28,
4957,Japan,1693.0,194,52.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+3,404.0,56.0,,,1237.0,13.0,,,,,0.4,Jan 14,
4958,Poland,1638.0,249,18.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,7.0,3.0,,,1613.0,43.0,,,,,0.5,Mar 03,
4959,Pakistan,1495.0,122,12.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,29.0,7.0,,,1454.0,7.0,,,,,0.05,Feb 25,
4960,Romania,1452.0,160,37.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+11,139.0,34.0,,,1276.0,75.0,,,,,2.0,Feb 25,
4961,Russia,1264.0,228,4.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,49.0,8.0,,,1211.0,9.0,,,,,0.03,Jan 30,
4962,Thailand,1245.0,109,6.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,97.0,11.0,,,1142.0,18.0,,,,,0.09,Jan 12,
4963,Saudi Arabia,1203.0,99,4.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,37.0,6.0,,,1162.0,35.0,,,,,0.1,Mar 01,
4964,South Africa,1187.0,17,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,31.0,7.0,,,1155.0,20.0,,,,,0.02,Mar 04,
4965,Finland,1167.0,126,9.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,10.0,32.0,,,1148.0,211.0,,,,,2.0,Jan 28,
4966,Indonesia,1155.0,109,102.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+15,59.0,,,,994.0,4.0,,,,,0.4,Mar 01,
4967,Philippines,1075.0,272,68.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+14,35.0,1.0,,,972.0,10.0,,,,,0.6,Jan 29,
4968,Greece,1061.0,95,32.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+4,52.0,66.0,,,977.0,102.0,,,,,3.0,Feb 25,
4969,India,987.0,100,24.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+4,84.0,,,,879.0,0.7,,,,,0.02,Jan 29,
4970,Iceland,963.0,73,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,114.0,18.0,,,847.0,2822.0,,,,,6.0,Feb 27,
4971,Panama,901.0,115,17.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+3,4.0,32.0,,,880.0,209.0,,,,,4.0,Mar 09,
4972,Singapore,802.0,70,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,198.0,19.0,,,602.0,137.0,,,,,0.3,Jan 22,
4973,Argentina,745.0,156,19.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+6,72.0,,,,654.0,16.0,,,,,0.4,Mar 02,
4974,Dominican Republic,719.0,138,28.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+8,3.0,,,,688.0,66.0,,,,,3.0,Feb 29,
4975,Mexico,717.0,132,12.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+4,4.0,1.0,,,701.0,6.0,,,,,0.09,Feb 27,
5029,Palestine,104.0,13,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,18.0,,,,85.0,20.0,,,,,0.2,Mar 04,
4953,Denmark,2201.0,155,65.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+13,1.0,109.0,,,2135.0,380.0,,,,,11.0,Feb 26,
4952,Malaysia,2320.0,159,27.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,320.0,54.0,,,1973.0,72.0,,,,,0.8,Jan 24,
4951,Ireland,2415.0,294,36.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+14,5.0,59.0,,,2374.0,489.0,,,,,7.0,Feb 28,
4929,China,81439.0,45,3300.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+5,75448.0,742.0,,,2691.0,57.0,,,,,2.0,Jan 10,
4930,USA,123578.0,19,2220.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+525,3231.0,2666.0,,,118127.0,373.0,,,,,7.0,Jan 20,
4931,Italy,92472.0,5,10023.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+889,12384.0,3856.0,,,70065.0,1529.0,,,,,166.0,Jan 29,
4932,Spain,73235.0,7,5982.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+844,12285.0,4165.0,,,54968.0,1566.0,,,,,128.0,Jan 30,
4933,Germany,57695.0,6,433.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+82,8481.0,1581.0,,,48781.0,689.0,,,,,5.0,Jan 26,
4934,France,37575.0,4,2314.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+319,5700.0,4273.0,,,29561.0,576.0,,,,,35.0,Jan 23,
4935,Iran,35408.0,3,2517.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+139,11679.0,3206.0,,,21212.0,422.0,,,,,30.0,Feb 18,
4936,UK,17089.0,2,1019.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+260,135.0,163.0,,,15935.0,252.0,,,,,15.0,Jan 30,
4937,Switzerland,14076.0,1,264.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+33,1530.0,301.0,,,12282.0,1626.0,,,,,31.0,Feb 24,
4938,Netherlands,9762.0,1,639.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+93,3.0,914.0,,,9120.0,570.0,,,,,37.0,Feb 26,
4976,Diamond Princess,712.0,,10.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,597.0,15.0,,,105.0,,,,,,,Feb 04,
4939,S. Korea,9478.0,146,144.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+5,4811.0,59.0,,,4523.0,185.0,,,,,3.0,Jan 19,
4941,Austria,8271.0,574,68.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+10,225.0,135.0,,,7978.0,918.0,,,,,8.0,Feb 24,
4942,Turkey,7402.0,1,108.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+16,70.0,445.0,,,7224.0,88.0,,,,,1.0,Mar 09,
4943,Canada,5655.0,898,60.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+5,396.0,120.0,,,5199.0,150.0,,,,,2.0,Jan 24,
4944,Portugal,5170.0,902,100.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+24,43.0,89.0,,,5027.0,507.0,,,,,10.0,Mar 01,
4945,Norway,4015.0,244,23.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+4,7.0,84.0,,,3985.0,741.0,,,,,4.0,Feb 25,
4946,Brazil,3904.0,487,114.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+22,6.0,296.0,,,3784.0,18.0,,,,,0.5,Feb 24,
4947,Australia,3635.0,257,14.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,170.0,23.0,,,3451.0,143.0,,,,,0.5,Jan 24,
4948,Israel,3619.0,584,12.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,89.0,50.0,,,3518.0,418.0,,,,,1.0,Feb 20,
4949,Sweden,3447.0,378,105.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,16.0,239.0,,,3326.0,341.0,,,,,10.0,Jan 30,
4950,Czechia,2631.0,352,11.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,11.0,45.0,,,2609.0,246.0,,,,,1.0,Feb 29,
4940,Belgium,9134.0,1,353.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+64,1063.0,789.0,,,7718.0,788.0,,,,,30.0,Feb 03,
4977,Slovenia,684.0,52,9.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,10.0,25.0,,,665.0,329.0,,,,,4.0,Mar 03,
4954,Chile,1909.0,299,6.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,61.0,7.0,,,1842.0,100.0,,,,,0.3,Mar 02,
4980,Croatia,657.0,71,5.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,45.0,14.0,,,607.0,160.0,,,,,1.0,Feb 24,
5007,North Macedonia,241.0,22,4.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,3.0,1.0,,,234.0,116.0,,,,,2.0,Feb 25,
5008,Kuwait,235.0,10,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,64.0,11.0,,,171.0,55.0,,,,,,Feb 23,
5009,Moldova,231.0,32,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,2.0,33.0,,,227.0,57.0,,,,,0.5,Mar 06,
5010,Kazakhstan,228.0,78,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,16.0,,,,211.0,12.0,,,,,0.05,Mar 12,
5011,San Marino,224.0,1,22.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,6.0,16.0,,,196.0,6602.0,,,,,648.0,Feb 26,
5012,Burkina Faso,207.0,27,11.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,21.0,,,,175.0,10.0,,,,,0.5,Mar 08,
5013,Albania,197.0,11,10.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,31.0,3.0,,,156.0,68.0,,,,,3.0,Mar 07,
5014,Réunion,183.0,38,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,,,,182.0,204.0,,,,,,Mar 10,
5016,Cyprus,179.0,17,5.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,15.0,3.0,,,159.0,148.0,,,,,4.0,Mar 08,
5017,Vietnam,174.0,11,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,21.0,3.0,,,153.0,2.0,,,,,,Jan 22,
5018,Faeroe Islands,155.0,11,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,54.0,2.0,,,101.0,3172.0,,,,,,Mar 03,
5019,Oman,152.0,21,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,23.0,,,,129.0,30.0,,,,,,Feb 23,
5020,Malta,149.0,10,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,2.0,1.0,,,147.0,337.0,,,,,,Mar 06,
5021,Ghana,141.0,4,5.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,2.0,1.0,,,134.0,5.0,,,,,0.2,Mar 11,
5022,Senegal,130.0,11,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,18.0,,,,112.0,8.0,,,,,,Mar 01,
5023,Brunei,120.0,5,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,25.0,1.0,,,94.0,274.0,,,,,2.0,Mar 08,
5024,Cuba,119.0,39,3.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,4.0,2.0,,,112.0,11.0,,,,,0.3,Mar 10,
5025,Venezuela,119.0,6,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,39.0,2.0,,,78.0,4.0,,,,,0.07,Mar 12,
5026,Sri Lanka,113.0,7,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,9.0,5.0,,,103.0,5.0,,,,,0.05,Jan 26,
5027,Afghanistan,110.0,,4.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,2.0,,,,104.0,3.0,,,,,0.1,Feb 23,
4978,Peru,671.0,36,16.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+5,16.0,33.0,,,639.0,20.0,,,,,0.5,Mar 05,
5006,Jordan,246.0,11,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,18.0,3.0,,,227.0,24.0,,,,,0.1,Mar 01,
5005,Bosnia and Herzegovina,278.0,41,6.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,8.0,1.0,,,264.0,85.0,,,,,2.0,Mar 04,
5015,Azerbaijan,182.0,17,4.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,15.0,23.0,,,163.0,18.0,,,,,0.4,Feb 27,
5003,Taiwan,283.0,16,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,30.0,,,,251.0,12.0,,,,,0.08,Jan 20,
5004,Tunisia,278.0,51,8.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,2.0,10.0,,,268.0,24.0,,,,,0.7,Mar 01,
4982,Colombia,608.0,69,6.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,10.0,,,,592.0,12.0,,,,,0.1,Mar 05,
4983,Qatar,590.0,28,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,45.0,6.0,,,544.0,205.0,,,,,0.3,Feb 28,
4984,Egypt,576.0,40,36.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+6,121.0,,,,419.0,6.0,,,,,0.4,Feb 13,
4985,Hong Kong,560.0,41,4.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,112.0,5.0,,,444.0,75.0,,,,,0.5,Jan 22,
4986,New Zealand,514.0,146,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,56.0,1.0,,,457.0,107.0,,,,,0.2,Feb 27,
4987,Iraq,506.0,48,42.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,131.0,,,,333.0,13.0,,,,,1.0,Feb 21,
4988,Bahrain,476.0,10,4.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,265.0,1.0,,,207.0,280.0,,,,,2.0,Feb 23,
4989,UAE,468.0,63,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,52.0,2.0,,,414.0,47.0,,,,,0.2,Jan 28,
4990,Algeria,454.0,45,29.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+3,31.0,,,,394.0,10.0,,,,,0.7,Feb 24,
4991,Lebanon,412.0,21,8.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,30.0,4.0,,,374.0,60.0,,,,,1.0,Feb 20,
4981,Estonia,645.0,70,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,20.0,10.0,,,624.0,486.0,,,,,0.8,Feb 26,
4993,Morocco,402.0,57,25.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,12.0,1.0,,,365.0,11.0,,,,,0.7,Mar 01,
4992,Armenia,407.0,78,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,30.0,6.0,,,376.0,137.0,,,,,0.3,Feb 29,
5001,Costa Rica,295.0,32,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,3.0,6.0,,,290.0,58.0,,,,,0.4,Mar 04,
5000,Uruguay,304.0,66,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,,9.0,,,303.0,88.0,,,,,0.3,Mar 12,
4999,Latvia,305.0,25,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,3.0,,,304.0,162.0,,,,,,Mar 01,
4998,Andorra,308.0,41,3.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,10.0,,,304.0,3986.0,,,,,39.0,Mar 01,
5002,Slovakia,292.0,23,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,2.0,1.0,,,290.0,53.0,,,,,,Mar 05,
4996,Hungary,343.0,43,11.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,34.0,6.0,,,298.0,36.0,,,,,1.0,Mar 03,
4995,Ukraine,356.0,46,9.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+4,5.0,,,,342.0,8.0,,,,,0.2,Mar 02,
4994,Lithuania,394.0,36,7.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,1.0,2.0,,,386.0,145.0,,,,,3.0,Feb 27,
4997,Bulgaria,331.0,38,7.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+4,11.0,8.0,,,313.0,48.0,,,,,1.0,Mar 06,
5267,Togo,25.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,23.0,3.0,,,,,0.1,,Mar 05
5260,Macao,37.0,3,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,10.0,,,,27.0,57.0,,,,,,,Jan 21
5261,Guatemala,34.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,10.0,1.0,,,23.0,2.0,,,,,0.06,,Mar 12
5262,Barbados,33.0,7,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,33.0,115.0,,,,,,,Mar 16
5263,Uganda,33.0,3,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,33.0,0.7,,,,,,,Mar 20
5264,Jamaica,32.0,2,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,,,,29.0,11.0,,,,,0.3,,Mar 09
5259,Madagascar,39.0,13,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,39.0,1.0,,,,,,,Mar 19
5265,French Polynesia,30.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,30.0,107.0,,,,,,,Mar 10
5266,Zambia,29.0,1,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,29.0,2.0,,,,,,,Mar 17
5268,El Salvador,24.0,5,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,24.0,4.0,,,,,,,Mar 18
5274,Djibouti,18.0,4,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,18.0,18.0,,,,,,,Mar 17
5270,Ethiopia,21.0,5,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,20.0,0.2,,,,,,,Mar 12
5271,Congo,19.0,15,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,19.0,3.0,,,,,,,Mar 14
5272,Mali,18.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,17.0,0.9,,,,,0.05,,Mar 24
5273,Niger,18.0,8,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,17.0,0.7,,,,,0.04,,Mar 18
5275,Maldives,17.0,1,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,13.0,,,,4.0,31.0,,,,,,,Mar 06
5276,Guinea,16.0,8,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,16.0,1.0,,,,,,,Mar 12
5277,Haiti,15.0,7,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,14.0,1.0,,,,,,,Mar 19
5278,New Caledonia,15.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,15.0,53.0,,,,,,,Mar 17
5279,Bahamas,14.0,4,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,13.0,36.0,,,,,,,Mar 14
5258,Isle of Man,42.0,10,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,42.0,494.0,,,,,,,Mar 18
5269,Bermuda,22.0,5,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,,,,20.0,353.0,,,,,,,Mar 17
5257,Kenya,42.0,4,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,2.0,,,40.0,0.8,,,,,0.02,,Mar 12
5233,Nigeria,111.0,14,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,3.0,,,,107.0,0.5,,,,,0.0,,Feb 27
5255,Monaco,46.0,3,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,44.0,1172.0,,,,,25.0,,Feb 27
5234,Honduras,110.0,15,3.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,3.0,4.0,,,104.0,11.0,,,,,0.3,,Mar 10
5235,Palestine,109.0,5,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,18.0,,,,90.0,21.0,,,,,0.2,,Mar 04
5236,Channel Islands,108.0,11,2.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,,,,,106.0,621.0,,,,,12.0,,Mar 08
5237,Mauritius,107.0,5,3.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,,1.0,,,104.0,84.0,,,,,2.0,,Mar 17
5238,Guadeloupe,106.0,4,4.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,17.0,10.0,,,85.0,265.0,,,,,10.0,,Mar 12
5239,Cambodia,103.0,4,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,21.0,1.0,,,82.0,6.0,,,,,,,Jan 26
5240,Belarus,94.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,32.0,2.0,,,62.0,10.0,,,,,,,Feb 27
5241,Martinique,93.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,12.0,,,92.0,248.0,,,,,3.0,,Mar 04
5242,Georgia,91.0,1,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,18.0,1.0,,,73.0,23.0,,,,,,,Feb 25
5243,Montenegro,85.0,1,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,1.0,,,84.0,135.0,,,,,2.0,,Mar 16
5244,Kyrgyzstan,84.0,26,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,84.0,13.0,,,,,,,Mar 17
5245,DRC,81.0,16,8.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,2.0,,,,71.0,0.9,,,,,0.09,,Mar 09
5246,Bolivia,81.0,7,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,,3.0,,,80.0,7.0,,,,,0.09,,Mar 09
