,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
3684,albania,2020-03-31,223.0,11.0,44.0,7.0,2845955,2845732.0
3685,albania,2020-04-01,243.0,15.0,52.0,8.0,2845955,2845712.0
3686,albania,2020-04-02,259.0,15.0,67.0,7.0,2845955,2845696.0
3687,burkina faso,2020-03-09,1.0,,,,20870060,20870059.0
3688,burkina faso,2020-03-10,2.0,,,,20870060,20870058.0
3689,burkina faso,2020-03-11,2.0,,,,20870060,20870058.0
3690,burkina faso,2020-03-12,2.0,,,,20870060,20870058.0
3691,burkina faso,2020-03-13,2.0,,,,20870060,20870058.0
3692,burkina faso,2020-03-14,2.0,,,,20870060,20870058.0
3693,burkina faso,2020-03-15,3.0,,,,20870060,20870057.0
3694,burkina faso,2020-03-16,15.0,,,,20870060,20870045.0
3695,burkina faso,2020-03-17,15.0,,,,20870060,20870045.0
3696,burkina faso,2020-03-18,15.0,,,,20870060,20870045.0
3697,burkina faso,2020-03-19,27.0,1.0,,,20870060,20870033.0
3698,burkina faso,2020-03-20,33.0,1.0,,,20870060,20870027.0
3699,burkina faso,2020-03-21,40.0,1.0,4.0,,20870060,20870020.0
3700,burkina faso,2020-03-22,64.0,3.0,5.0,,20870060,20869996.0
3701,burkina faso,2020-03-23,75.0,4.0,5.0,,20870060,20869985.0
3702,burkina faso,2020-03-24,99.0,4.0,5.0,,20870060,20869961.0
3703,burkina faso,2020-03-25,114.0,4.0,7.0,,20870060,20869946.0
3704,burkina faso,2020-03-26,146.0,4.0,10.0,,20870060,20869914.0
3705,burkina faso,2020-03-27,152.0,7.0,10.0,,20870060,20869908.0
3706,burkina faso,2020-03-28,180.0,9.0,12.0,,20870060,20869880.0
3707,burkina faso,2020-03-29,207.0,11.0,21.0,,20870060,20869853.0
3708,burkina faso,2020-03-30,222.0,12.0,23.0,,20870060,20869838.0
3709,burkina faso,2020-03-31,246.0,12.0,31.0,,20870060,20869814.0
3710,burkina faso,2020-04-01,261.0,14.0,32.0,,20870060,20869799.0
3711,burkina faso,2020-04-02,282.0,16.0,46.0,,20870060,20869778.0
3712,brunei,2020-03-09,1.0,,,,442400,442399.0
3713,brunei,2020-03-10,6.0,,,,442400,442394.0
3714,brunei,2020-03-11,11.0,,,,442400,442389.0
3715,brunei,2020-03-12,25.0,,,,442400,442375.0
3716,brunei,2020-03-13,37.0,,,,442400,442363.0
3717,brunei,2020-03-14,40.0,,,,442400,442360.0
3718,brunei,2020-03-15,50.0,,,,442400,442350.0
3719,brunei,2020-03-16,54.0,,,1.0,442400,442346.0
3720,brunei,2020-03-17,56.0,,,1.0,442400,442344.0
3721,brunei,2020-03-18,56.0,,,1.0,442400,442344.0
3722,brunei,2020-03-19,68.0,,,2.0,442400,442332.0
3723,brunei,2020-03-20,73.0,,,2.0,442400,442327.0
3724,brunei,2020-03-21,78.0,,1.0,2.0,442400,442322.0
3725,brunei,2020-03-22,83.0,,1.0,2.0,442400,442317.0
3726,brunei,2020-03-23,88.0,,2.0,2.0,442400,442312.0
3727,brunei,2020-03-24,91.0,,2.0,2.0,442400,442309.0
3728,brunei,2020-03-25,104.0,,2.0,2.0,442400,442296.0
3729,brunei,2020-03-26,109.0,,2.0,1.0,442400,442291.0
3730,brunei,2020-03-27,114.0,,5.0,1.0,442400,442286.0
3731,brunei,2020-03-28,115.0,,11.0,1.0,442400,442285.0
3732,brunei,2020-03-29,120.0,1.0,25.0,1.0,442400,442280.0
3733,brunei,2020-03-30,126.0,1.0,34.0,1.0,442400,442274.0
3734,brunei,2020-03-31,127.0,1.0,38.0,3.0,442400,442273.0
3735,brunei,2020-04-01,129.0,1.0,45.0,3.0,442400,442271.0
3736,brunei,2020-04-02,131.0,1.0,52.0,3.0,442400,442269.0
3737,saint martin,2020-03-09,2.0,,,,35746,35744.0
3738,saint martin,2020-03-10,2.0,,,,35746,35744.0
3739,saint martin,2020-03-11,2.0,,,,35746,35744.0
3740,saint martin,2020-03-12,2.0,,,,35746,35744.0
3741,saint martin,2020-03-13,2.0,,,,35746,35744.0
3742,saint martin,2020-03-14,2.0,,,,35746,35744.0
3743,saint martin,2020-03-15,2.0,,,,35746,35744.0
3744,saint martin,2020-03-16,2.0,,,,35746,35744.0
3745,saint martin,2020-03-17,2.0,,,,35746,35744.0
3746,saint martin,2020-03-18,2.0,,,,35746,35744.0
3747,saint martin,2020-03-19,3.0,,,,35746,35743.0
3748,saint martin,2020-03-20,3.0,,,,35746,35743.0
3749,saint martin,2020-03-21,4.0,,,,35746,35742.0
3750,saint martin,2020-03-22,5.0,,,,35746,35741.0
3751,saint martin,2020-03-23,5.0,,,,35746,35741.0
3752,saint martin,2020-03-24,8.0,,,,35746,35738.0
3753,saint martin,2020-03-25,8.0,,,,35746,35738.0
3754,saint martin,2020-03-26,11.0,,,,35746,35735.0
3755,saint martin,2020-03-27,11.0,,,,35746,35735.0
3756,saint martin,2020-03-28,11.0,,,,35746,35735.0
3757,saint martin,2020-03-29,11.0,,,,35746,35735.0
3758,saint martin,2020-03-30,11.0,,,,35746,35735.0
3759,saint martin,2020-03-31,15.0,1.0,2.0,,35746,35731.0
3760,saint martin,2020-04-01,15.0,1.0,2.0,,35746,35731.0
3761,saint martin,2020-04-02,22.0,1.0,2.0,,35746,35724.0
3762,cyprus,2020-03-09,2.0,,,,875900,875898.0
3763,cyprus,2020-03-10,2.0,,,,875900,875898.0
3764,cyprus,2020-03-11,6.0,,,,875900,875894.0
3765,cyprus,2020-03-12,10.0,,,,875900,875890.0
3766,cyprus,2020-03-13,14.0,,,,875900,875886.0
3767,cyprus,2020-03-14,26.0,,,,875900,875874.0
3768,cyprus,2020-03-15,33.0,,,1.0,875900,875867.0
3769,cyprus,2020-03-16,46.0,,,1.0,875900,875854.0
3770,cyprus,2020-03-17,49.0,,,1.0,875900,875851.0
3771,cyprus,2020-03-18,49.0,,,1.0,875900,875851.0
3772,cyprus,2020-03-19,58.0,,,1.0,875900,875842.0
3773,cyprus,2020-03-20,67.0,,,1.0,875900,875833.0
3774,cyprus,2020-03-21,75.0,,,1.0,875900,875825.0
3775,cyprus,2020-03-22,84.0,1.0,3.0,3.0,875900,875816.0
3776,cyprus,2020-03-23,95.0,1.0,3.0,3.0,875900,875805.0
3777,cyprus,2020-03-24,116.0,1.0,3.0,3.0,875900,875784.0
3778,cyprus,2020-03-25,124.0,3.0,3.0,3.0,875900,875776.0
3779,cyprus,2020-03-26,132.0,3.0,3.0,3.0,875900,875768.0
3780,cyprus,2020-03-27,146.0,3.0,4.0,3.0,875900,875754.0
3781,cyprus,2020-03-28,162.0,5.0,15.0,3.0,875900,875738.0
3782,cyprus,2020-03-29,179.0,5.0,15.0,3.0,875900,875721.0
3783,cyprus,2020-03-30,214.0,6.0,15.0,3.0,875900,875686.0
3784,cyprus,2020-03-31,230.0,7.0,22.0,3.0,875900,875670.0
3785,cyprus,2020-04-01,262.0,8.0,23.0,3.0,875900,875638.0
3786,cyprus,2020-04-02,320.0,9.0,28.0,11.0,875900,875580.0
3787,turkey,2020-03-10,1.0,,,,83154997,83154996.0
3788,turkey,2020-03-11,1.0,,,,83154997,83154996.0
3789,turkey,2020-03-12,1.0,,,,83154997,83154996.0
3790,turkey,2020-03-13,5.0,,,,83154997,83154992.0
3791,turkey,2020-03-14,6.0,,,,83154997,83154991.0
3792,turkey,2020-03-15,18.0,,,,83154997,83154979.0
3793,turkey,2020-03-16,47.0,,,,83154997,83154950.0
3794,turkey,2020-03-17,98.0,1.0,,,83154997,83154899.0
3795,turkey,2020-03-18,98.0,1.0,,,83154997,83154899.0
3796,turkey,2020-03-19,191.0,2.0,,,83154997,83154806.0
3797,turkey,2020-03-20,359.0,4.0,,,83154997,83154638.0
3798,turkey,2020-03-21,670.0,9.0,,,83154997,83154327.0
3799,turkey,2020-03-22,947.0,21.0,,,83154997,83154050.0
3800,turkey,2020-03-23,1236.0,30.0,,,83154997,83153761.0
3801,turkey,2020-03-24,1529.0,37.0,,,83154997,83153468.0
3802,turkey,2020-03-25,1872.0,44.0,,,83154997,83153125.0
3803,turkey,2020-03-26,2433.0,59.0,26.0,136.0,83154997,83152564.0
3804,turkey,2020-03-27,3629.0,75.0,26.0,136.0,83154997,83151368.0
3805,turkey,2020-03-28,5698.0,92.0,42.0,241.0,83154997,83149299.0
3806,turkey,2020-03-29,7402.0,108.0,70.0,445.0,83154997,83147595.0
3807,turkey,2020-03-30,9217.0,131.0,105.0,568.0,83154997,83145780.0
3808,turkey,2020-03-31,10827.0,168.0,162.0,568.0,83154997,83144170.0
3809,turkey,2020-04-01,13531.0,214.0,243.0,622.0,83154997,83141466.0
3810,turkey,2020-04-02,15679.0,277.0,333.0,847.0,83154997,83139318.0
3811,panama,2020-03-10,1.0,,,,4218808,4218807.0
3812,panama,2020-03-11,8.0,1.0,,,4218808,4218800.0
3813,panama,2020-03-12,14.0,1.0,,,4218808,4218794.0
3814,panama,2020-03-13,27.0,1.0,,,4218808,4218781.0
3815,panama,2020-03-14,36.0,1.0,,,4218808,4218772.0
3816,panama,2020-03-15,43.0,1.0,,,4218808,4218765.0
3817,panama,2020-03-16,55.0,1.0,,,4218808,4218753.0
3818,panama,2020-03-17,69.0,1.0,,7.0,4218808,4218739.0
3819,panama,2020-03-18,69.0,1.0,,7.0,4218808,4218739.0
3820,panama,2020-03-19,109.0,1.0,,7.0,4218808,4218699.0
3821,panama,2020-03-20,137.0,1.0,1.0,7.0,4218808,4218671.0
3822,panama,2020-03-21,200.0,1.0,1.0,7.0,4218808,4218608.0
3823,panama,2020-03-22,245.0,3.0,1.0,7.0,4218808,4218563.0
3824,panama,2020-03-23,313.0,3.0,1.0,7.0,4218808,4218495.0
3825,panama,2020-03-24,345.0,6.0,1.0,33.0,4218808,4218463.0
3826,panama,2020-03-25,443.0,6.0,1.0,33.0,4218808,4218365.0
3827,panama,2020-03-26,558.0,8.0,2.0,20.0,4218808,4218250.0
3828,panama,2020-03-27,674.0,9.0,2.0,20.0,4218808,4218134.0
3829,panama,2020-03-28,786.0,14.0,2.0,20.0,4218808,4218022.0
3830,panama,2020-03-29,901.0,17.0,4.0,32.0,4218808,4217907.0
3831,panama,2020-03-30,989.0,24.0,4.0,36.0,4218808,4217819.0
3832,panama,2020-03-31,1075.0,27.0,9.0,43.0,4218808,4217733.0
3833,panama,2020-04-01,1181.0,30.0,9.0,50.0,4218808,4217627.0
3834,panama,2020-04-02,1317.0,32.0,9.0,50.0,4218808,4217491.0
3835,mongolia,2020-03-10,1.0,,,,3310591,3310590.0
3836,mongolia,2020-03-11,1.0,,,,3310591,3310590.0
3837,mongolia,2020-03-12,1.0,,,,3310591,3310590.0
3838,mongolia,2020-03-13,1.0,,,,3310591,3310590.0
3839,mongolia,2020-03-14,1.0,,,,3310591,3310590.0
3840,mongolia,2020-03-15,1.0,,,,3310591,3310590.0
3841,mongolia,2020-03-16,4.0,,,,3310591,3310587.0
3842,mongolia,2020-03-17,5.0,,,,3310591,3310586.0
3843,mongolia,2020-03-18,5.0,,,,3310591,3310586.0
3844,mongolia,2020-03-19,6.0,,,,3310591,3310585.0
3845,mongolia,2020-03-20,6.0,,,,3310591,3310585.0
3846,mongolia,2020-03-21,6.0,,,,3310591,3310585.0
3847,mongolia,2020-03-22,10.0,,,,3310591,3310581.0
3848,mongolia,2020-03-23,10.0,,,,3310591,3310581.0
3849,mongolia,2020-03-24,10.0,,,,3310591,3310581.0
3850,mongolia,2020-03-25,10.0,,,,3310591,3310581.0
3851,mongolia,2020-03-26,10.0,,,,3310591,3310581.0
3852,mongolia,2020-03-27,11.0,,,,3310591,3310580.0
3853,mongolia,2020-03-28,11.0,,,,3310591,3310580.0
3854,mongolia,2020-03-29,12.0,,,,3310591,3310579.0
3855,mongolia,2020-03-30,12.0,,,,3310591,3310579.0
3856,mongolia,2020-03-31,12.0,,2.0,,3310591,3310579.0
3857,mongolia,2020-04-01,12.0,,2.0,,3310591,3310579.0
3858,mongolia,2020-04-02,14.0,,2.0,,3310591,3310577.0
3859,jamaica,2020-03-10,1.0,,,,2726667,2726666.0
3860,jamaica,2020-03-11,2.0,,,,2726667,2726665.0
3861,jamaica,2020-03-12,2.0,,,,2726667,2726665.0
3862,jamaica,2020-03-13,8.0,,,,2726667,2726659.0
3863,jamaica,2020-03-14,8.0,,,,2726667,2726659.0
3864,jamaica,2020-03-15,10.0,,2.0,,2726667,2726657.0
3865,jamaica,2020-03-16,15.0,,2.0,,2726667,2726652.0
3866,jamaica,2020-03-17,12.0,,2.0,,2726667,2726655.0
3867,jamaica,2020-03-18,13.0,,2.0,,2726667,2726654.0
3868,jamaica,2020-03-19,15.0,1.0,2.0,,2726667,2726652.0
3869,jamaica,2020-03-20,15.0,1.0,2.0,,2726667,2726652.0
3870,jamaica,2020-03-21,19.0,1.0,2.0,,2726667,2726648.0
3871,jamaica,2020-03-22,19.0,1.0,2.0,,2726667,2726648.0
3872,jamaica,2020-03-23,19.0,1.0,2.0,,2726667,2726648.0
3873,jamaica,2020-03-24,19.0,1.0,2.0,,2726667,2726648.0
3874,jamaica,2020-03-25,21.0,1.0,2.0,,2726667,2726646.0
3875,jamaica,2020-03-26,26.0,1.0,2.0,,2726667,2726641.0
3876,jamaica,2020-03-27,26.0,1.0,2.0,,2726667,2726641.0
3877,jamaica,2020-03-28,26.0,1.0,2.0,,2726667,2726641.0
3878,jamaica,2020-03-29,30.0,1.0,2.0,,2726667,2726637.0
3879,jamaica,2020-03-30,32.0,1.0,2.0,,2726667,2726635.0
3880,jamaica,2020-03-31,36.0,1.0,2.0,,2726667,2726631.0
3881,jamaica,2020-04-01,38.0,2.0,2.0,,2726667,2726629.0
3882,jamaica,2020-04-02,44.0,3.0,2.0,,2726667,2726623.0
3883,ivory coast,2020-03-11,1.0,,,,25823071,25823070.0
3884,ivory coast,2020-03-12,1.0,,,,25823071,25823070.0
3885,ivory coast,2020-03-13,1.0,,,,25823071,25823070.0
3886,ivory coast,2020-03-14,1.0,,,,25823071,25823070.0
3887,ivory coast,2020-03-15,4.0,,,,25823071,25823067.0
3888,ivory coast,2020-03-16,4.0,,,,25823071,25823067.0
3889,ivory coast,2020-03-17,4.0,,,,25823071,25823067.0
3890,ivory coast,2020-03-18,4.0,,,,25823071,25823067.0
3891,ivory coast,2020-03-19,9.0,,1.0,,25823071,25823062.0
3892,ivory coast,2020-03-20,9.0,,1.0,,25823071,25823062.0
3893,ivory coast,2020-03-21,9.0,,1.0,,25823071,25823062.0
3894,ivory coast,2020-03-22,14.0,,1.0,,25823071,25823057.0
3895,ivory coast,2020-03-23,14.0,,1.0,,25823071,25823057.0
3896,ivory coast,2020-03-24,25.0,,2.0,,25823071,25823046.0
3897,ivory coast,2020-03-25,73.0,,2.0,,25823071,25822998.0
3898,ivory coast,2020-03-26,80.0,,3.0,,25823071,25822991.0
3899,ivory coast,2020-03-27,96.0,,3.0,,25823071,25822975.0
3900,ivory coast,2020-03-28,101.0,,3.0,,25823071,25822970.0
3901,ivory coast,2020-03-29,101.0,,3.0,,25823071,25822970.0
3902,ivory coast,2020-03-30,165.0,1.0,4.0,,25823071,25822906.0
3903,ivory coast,2020-03-31,168.0,1.0,6.0,,25823071,25822903.0
3904,ivory coast,2020-04-01,179.0,1.0,7.0,,25823071,25822892.0
3905,ivory coast,2020-04-02,190.0,1.0,9.0,,25823071,25822881.0
3906,bolivia,2020-03-11,2.0,,,,11469896,11469894.0
3907,bolivia,2020-03-12,3.0,,,,11469896,11469893.0
3908,bolivia,2020-03-13,3.0,,,,11469896,11469893.0
3909,bolivia,2020-03-14,10.0,,,,11469896,11469886.0
3910,bolivia,2020-03-15,10.0,,,,11469896,11469886.0
3911,bolivia,2020-03-16,11.0,,,,11469896,11469885.0
3912,bolivia,2020-03-17,12.0,,,,11469896,11469884.0
3913,bolivia,2020-03-18,12.0,,,,11469896,11469884.0
3914,bolivia,2020-03-19,12.0,,,,11469896,11469884.0
3915,bolivia,2020-03-20,15.0,,,,11469896,11469881.0
3916,bolivia,2020-03-21,16.0,,,,11469896,11469880.0
3917,bolivia,2020-03-22,19.0,,,,11469896,11469877.0
3918,bolivia,2020-03-23,24.0,,,,11469896,11469872.0
3919,bolivia,2020-03-24,27.0,,,,11469896,11469869.0
3920,bolivia,2020-03-25,29.0,,,,11469896,11469867.0
3921,bolivia,2020-03-26,32.0,,,,11469896,11469864.0
3922,bolivia,2020-03-27,61.0,,,,11469896,11469835.0
3923,bolivia,2020-03-28,61.0,,,,11469896,11469835.0
3924,bolivia,2020-03-29,74.0,,,,11469896,11469822.0
3925,bolivia,2020-03-30,81.0,1.0,,3.0,11469896,11469815.0
3926,bolivia,2020-03-31,97.0,4.0,,3.0,11469896,11469799.0
3927,bolivia,2020-04-01,107.0,6.0,,3.0,11469896,11469789.0
3928,bolivia,2020-04-02,115.0,7.0,1.0,3.0,11469896,11469781.0
3929,honduras,2020-03-11,2.0,,,,9158345,9158343.0
3930,honduras,2020-03-12,2.0,,,,9158345,9158343.0
3931,honduras,2020-03-13,2.0,,,,9158345,9158343.0
3932,honduras,2020-03-14,3.0,,,,9158345,9158342.0
3933,honduras,2020-03-15,3.0,,,,9158345,9158342.0
3934,honduras,2020-03-16,6.0,,,,9158345,9158339.0
3935,honduras,2020-03-17,8.0,,,,9158345,9158337.0
3936,honduras,2020-03-18,8.0,,,,9158345,9158337.0
3937,honduras,2020-03-19,9.0,,,,9158345,9158336.0
3938,honduras,2020-03-20,12.0,,,,9158345,9158333.0
3939,honduras,2020-03-21,24.0,,,,9158345,9158321.0
3940,honduras,2020-03-22,24.0,,,,9158345,9158321.0
3941,honduras,2020-03-23,26.0,,,,9158345,9158319.0
3942,honduras,2020-03-24,30.0,,,,9158345,9158315.0
3943,honduras,2020-03-25,30.0,,,,9158345,9158315.0
3944,honduras,2020-03-26,52.0,,,,9158345,9158293.0
3945,honduras,2020-03-27,67.0,1.0,,,9158345,9158278.0
3946,honduras,2020-03-28,68.0,1.0,,4.0,9158345,9158277.0
3947,honduras,2020-03-29,95.0,1.0,3.0,4.0,9158345,9158250.0
3948,honduras,2020-03-30,110.0,3.0,3.0,4.0,9158345,9158235.0
3949,honduras,2020-03-31,139.0,7.0,3.0,4.0,9158345,9158206.0
3950,honduras,2020-04-01,141.0,7.0,3.0,4.0,9158345,9158204.0
3951,honduras,2020-04-02,172.0,10.0,3.0,4.0,9158345,9158173.0
3952,trinidad and tobago,2020-03-12,1.0,,,,1363985,1363984.0
3953,trinidad and tobago,2020-03-13,1.0,,,,1363985,1363984.0
3954,trinidad and tobago,2020-03-14,2.0,,,,1363985,1363983.0
3955,trinidad and tobago,2020-03-15,2.0,,,,1363985,1363983.0
3956,trinidad and tobago,2020-03-16,4.0,,,,1363985,1363981.0
3957,trinidad and tobago,2020-03-17,5.0,,,,1363985,1363980.0
3958,trinidad and tobago,2020-03-18,5.0,,,,1363985,1363980.0
3959,trinidad and tobago,2020-03-19,7.0,,,,1363985,1363978.0
3960,trinidad and tobago,2020-03-20,9.0,,,,1363985,1363976.0
3961,trinidad and tobago,2020-03-21,9.0,,,,1363985,1363976.0
3962,trinidad and tobago,2020-03-22,49.0,,,,1363985,1363936.0
3963,trinidad and tobago,2020-03-23,50.0,,,,1363985,1363935.0
3964,trinidad and tobago,2020-03-24,51.0,,,,1363985,1363934.0
3965,trinidad and tobago,2020-03-25,57.0,,,,1363985,1363928.0
3966,trinidad and tobago,2020-03-26,60.0,1.0,,,1363985,1363925.0
3967,trinidad and tobago,2020-03-27,65.0,1.0,,,1363985,1363920.0
3968,trinidad and tobago,2020-03-28,66.0,2.0,1.0,,1363985,1363919.0
3969,trinidad and tobago,2020-03-29,76.0,3.0,1.0,,1363985,1363909.0
3970,trinidad and tobago,2020-03-30,78.0,3.0,1.0,,1363985,1363907.0
3971,trinidad and tobago,2020-03-31,83.0,3.0,1.0,,1363985,1363902.0
3972,trinidad and tobago,2020-04-01,87.0,3.0,1.0,,1363985,1363898.0
3973,trinidad and tobago,2020-04-02,90.0,5.0,1.0,,1363985,1363895.0
3974,french polynesia,2020-03-12,1.0,,,,275918,275917.0
3975,french polynesia,2020-03-13,3.0,,,,275918,275915.0
3976,french polynesia,2020-03-14,3.0,,,,275918,275915.0
3977,french polynesia,2020-03-15,3.0,,,,275918,275915.0
3978,french polynesia,2020-03-16,3.0,,,,275918,275915.0
3979,french polynesia,2020-03-17,3.0,,,,275918,275915.0
3980,french polynesia,2020-03-18,3.0,,,,275918,275915.0
3981,french polynesia,2020-03-19,5.0,,,,275918,275913.0
3982,french polynesia,2020-03-20,6.0,,,,275918,275912.0
3983,french polynesia,2020-03-21,11.0,,,,275918,275907.0
3984,french polynesia,2020-03-22,15.0,,,,275918,275903.0
3985,french polynesia,2020-03-23,18.0,,,,275918,275900.0
3986,french polynesia,2020-03-24,18.0,,,,275918,275900.0
3987,french polynesia,2020-03-25,25.0,,,,275918,275893.0
3988,french polynesia,2020-03-26,25.0,,,,275918,275893.0
3989,french polynesia,2020-03-27,30.0,,,,275918,275888.0
3990,french polynesia,2020-03-28,30.0,,,,275918,275888.0
3991,french polynesia,2020-03-29,30.0,,,,275918,275888.0
3992,french polynesia,2020-03-30,30.0,,,,275918,275888.0
3993,french polynesia,2020-03-31,36.0,,,2.0,275918,275882.0
3994,french polynesia,2020-04-01,37.0,,,1.0,275918,275881.0
3995,french polynesia,2020-04-02,37.0,,,1.0,275918,275881.0
3996,guyana,2020-03-12,1.0,1.0,,,782766,782765.0
3997,guyana,2020-03-13,1.0,1.0,,,782766,782765.0
3998,guyana,2020-03-14,1.0,1.0,,,782766,782765.0
3999,guyana,2020-03-15,4.0,1.0,,,782766,782762.0
4000,guyana,2020-03-16,7.0,1.0,,,782766,782759.0
4001,guyana,2020-03-17,7.0,1.0,,,782766,782759.0
4002,guyana,2020-03-18,7.0,1.0,,,782766,782759.0
4003,guyana,2020-03-19,4.0,1.0,,,782766,782762.0
4004,guyana,2020-03-20,5.0,1.0,,,782766,782761.0
4005,guyana,2020-03-21,15.0,1.0,,,782766,782751.0
4006,guyana,2020-03-22,18.0,1.0,,,782766,782748.0
4007,guyana,2020-03-23,19.0,1.0,,,782766,782747.0
4008,guyana,2020-03-24,20.0,1.0,,,782766,782746.0
4009,guyana,2020-03-25,5.0,1.0,,,782766,782761.0
4010,guyana,2020-03-26,5.0,1.0,,,782766,782761.0
4011,guyana,2020-03-27,5.0,1.0,,,782766,782761.0
4012,guyana,2020-03-28,5.0,1.0,,,782766,782761.0
4013,guyana,2020-03-29,8.0,1.0,,,782766,782758.0
4014,guyana,2020-03-30,8.0,1.0,,,782766,782758.0
4015,guyana,2020-03-31,8.0,1.0,,,782766,782758.0
4016,guyana,2020-04-01,12.0,2.0,,,782766,782754.0
4017,guyana,2020-04-02,19.0,3.0,,,782766,782747.0
4018,ghana,2020-03-12,2.0,,,,30280811,30280809.0
4019,ghana,2020-03-13,2.0,,,,30280811,30280809.0
4020,ghana,2020-03-14,2.0,,,,30280811,30280809.0
4021,ghana,2020-03-15,6.0,,,,30280811,30280805.0
4022,ghana,2020-03-16,6.0,,,,30280811,30280805.0
4023,ghana,2020-03-17,7.0,,,,30280811,30280804.0
4024,ghana,2020-03-18,7.0,,,,30280811,30280804.0
4025,ghana,2020-03-19,7.0,,,,30280811,30280804.0
4026,ghana,2020-03-20,11.0,,,,30280811,30280800.0
4027,ghana,2020-03-21,16.0,,,,30280811,30280795.0
4028,ghana,2020-03-22,21.0,1.0,,,30280811,30280790.0
4029,ghana,2020-03-23,23.0,1.0,,,30280811,30280788.0
4030,ghana,2020-03-24,27.0,2.0,,,30280811,30280784.0
4031,ghana,2020-03-25,53.0,2.0,,,30280811,30280758.0
4032,ghana,2020-03-26,68.0,4.0,,,30280811,30280743.0
4033,ghana,2020-03-27,132.0,4.0,1.0,,30280811,30280679.0
4034,ghana,2020-03-28,137.0,4.0,2.0,1.0,30280811,30280674.0
4035,ghana,2020-03-29,141.0,5.0,2.0,1.0,30280811,30280670.0
4036,ghana,2020-03-30,152.0,5.0,2.0,1.0,30280811,30280659.0
4037,ghana,2020-03-31,152.0,5.0,2.0,1.0,30280811,30280659.0
4038,ghana,2020-04-01,161.0,5.0,31.0,1.0,30280811,30280650.0
4039,ghana,2020-04-02,195.0,5.0,31.0,1.0,30280811,30280616.0
4040,cuba,2020-03-12,3.0,,,,11209628,11209625.0
4041,cuba,2020-03-13,4.0,,,,11209628,11209624.0
4042,cuba,2020-03-14,4.0,,,,11209628,11209624.0
4043,cuba,2020-03-15,4.0,,,,11209628,11209624.0
4044,cuba,2020-03-16,4.0,,,,11209628,11209624.0
4045,cuba,2020-03-17,5.0,,,,11209628,11209623.0
4046,cuba,2020-03-18,7.0,,,,11209628,11209621.0
4047,cuba,2020-03-19,10.0,1.0,,,11209628,11209618.0
4048,cuba,2020-03-20,11.0,1.0,,,11209628,11209617.0
4049,cuba,2020-03-21,21.0,1.0,,,11209628,11209607.0
4050,cuba,2020-03-22,21.0,1.0,,,11209628,11209607.0
4051,cuba,2020-03-23,35.0,1.0,,,11209628,11209593.0
4052,cuba,2020-03-24,40.0,1.0,,3.0,11209628,11209588.0
4053,cuba,2020-03-25,48.0,1.0,1.0,2.0,11209628,11209580.0
4054,cuba,2020-03-26,57.0,1.0,1.0,2.0,11209628,11209571.0
4055,cuba,2020-03-27,67.0,2.0,1.0,2.0,11209628,11209561.0
4056,cuba,2020-03-28,80.0,2.0,4.0,2.0,11209628,11209548.0
4057,cuba,2020-03-29,119.0,3.0,4.0,2.0,11209628,11209509.0
4058,cuba,2020-03-30,139.0,3.0,4.0,2.0,11209628,11209489.0
4059,cuba,2020-03-31,170.0,4.0,4.0,2.0,11209628,11209458.0
4060,cuba,2020-04-01,186.0,6.0,8.0,3.0,11209628,11209442.0
4061,cuba,2020-04-02,212.0,6.0,12.0,3.0,11209628,11209416.0
4062,aruba,2020-03-13,2.0,,,,112309,112307.0
4063,aruba,2020-03-14,2.0,,,,112309,112307.0
4064,aruba,2020-03-15,2.0,,,,112309,112307.0
4065,aruba,2020-03-16,2.0,,,,112309,112307.0
4066,aruba,2020-03-17,3.0,,,,112309,112306.0
4067,aruba,2020-03-18,3.0,,,,112309,112306.0
4068,aruba,2020-03-19,4.0,,,,112309,112305.0
4069,aruba,2020-03-20,5.0,,1.0,,112309,112304.0
4070,aruba,2020-03-21,5.0,,1.0,,112309,112304.0
4071,aruba,2020-03-22,5.0,,1.0,,112309,112304.0
4072,aruba,2020-03-23,9.0,,1.0,,112309,112300.0
4073,aruba,2020-03-24,9.0,,1.0,,112309,112300.0
4074,aruba,2020-03-25,17.0,,1.0,,112309,112292.0
4075,aruba,2020-03-26,19.0,,1.0,,112309,112290.0
4076,aruba,2020-03-27,28.0,,1.0,,112309,112281.0
4077,aruba,2020-03-28,33.0,,1.0,,112309,112276.0
4078,aruba,2020-03-29,46.0,,1.0,,112309,112263.0
4079,aruba,2020-03-30,50.0,,1.0,,112309,112259.0
4080,aruba,2020-03-31,50.0,,1.0,,112309,112259.0
4081,aruba,2020-04-01,55.0,,1.0,,112309,112254.0
4082,aruba,2020-04-02,55.0,,1.0,,112309,112254.0
4083,kazakhstan,2020-03-13,4.0,,,,18674472,18674468.0
4084,kazakhstan,2020-03-14,6.0,,,,18674472,18674466.0
4085,kazakhstan,2020-03-15,9.0,,,,18674472,18674463.0
4086,kazakhstan,2020-03-16,10.0,,,,18674472,18674462.0
4087,kazakhstan,2020-03-17,33.0,,,,18674472,18674439.0
4088,kazakhstan,2020-03-18,33.0,,,,18674472,18674439.0
4089,kazakhstan,2020-03-19,36.0,,,,18674472,18674436.0
4090,kazakhstan,2020-03-20,44.0,,,,18674472,18674428.0
