,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
4023,ghana,17/03/2020,7,,,,30280811,30280804
4024,ghana,18/03/2020,7,,,,30280811,30280804
4025,ghana,19/03/2020,7,,,,30280811,30280804
4026,ghana,20/03/2020,11,,,,30280811,30280800
4027,ghana,21/03/2020,16,,,,30280811,30280795
4028,ghana,22/03/2020,21,1,,,30280811,30280790
4029,ghana,23/03/2020,23,1,,,30280811,30280788
4030,ghana,24/03/2020,27,2,,,30280811,30280784
4031,ghana,25/03/2020,53,2,,,30280811,30280758
4032,ghana,26/03/2020,68,4,,,30280811,30280743
4033,ghana,27/03/2020,132,4,1,,30280811,30280679
4034,ghana,28/03/2020,137,4,2,1,30280811,30280674
4035,ghana,29/03/2020,141,5,2,1,30280811,30280670
4036,ghana,30/03/2020,152,5,2,1,30280811,30280659
4037,ghana,31/03/2020,152,5,2,1,30280811,30280659
4038,ghana,01/04/2020,161,5,31,1,30280811,30280650
4039,ghana,02/04/2020,195,5,31,1,30280811,30280616
4040,cuba,12/03/2020,3,,,,11209628,11209625
4041,cuba,13/03/2020,4,,,,11209628,11209624
4042,cuba,14/03/2020,4,,,,11209628,11209624
4043,cuba,15/03/2020,4,,,,11209628,11209624
4044,cuba,16/03/2020,4,,,,11209628,11209624
4045,cuba,17/03/2020,5,,,,11209628,11209623
4046,cuba,18/03/2020,7,,,,11209628,11209621
4047,cuba,19/03/2020,10,1,,,11209628,11209618
4048,cuba,20/03/2020,11,1,,,11209628,11209617
4049,cuba,21/03/2020,21,1,,,11209628,11209607
4050,cuba,22/03/2020,21,1,,,11209628,11209607
4051,cuba,23/03/2020,35,1,,,11209628,11209593
4052,cuba,24/03/2020,40,1,,3,11209628,11209588
4053,cuba,25/03/2020,48,1,1,2,11209628,11209580
4054,cuba,26/03/2020,57,1,1,2,11209628,11209571
4055,cuba,27/03/2020,67,2,1,2,11209628,11209561
4056,cuba,28/03/2020,80,2,4,2,11209628,11209548
4057,cuba,29/03/2020,119,3,4,2,11209628,11209509
4058,cuba,30/03/2020,139,3,4,2,11209628,11209489
4059,cuba,31/03/2020,170,4,4,2,11209628,11209458
4060,cuba,01/04/2020,186,6,8,3,11209628,11209442
4061,cuba,02/04/2020,212,6,12,3,11209628,11209416
4062,aruba,13/03/2020,2,,,,112309,112307
4063,aruba,14/03/2020,2,,,,112309,112307
4064,aruba,15/03/2020,2,,,,112309,112307
4065,aruba,16/03/2020,2,,,,112309,112307
4066,aruba,17/03/2020,3,,,,112309,112306
4067,aruba,18/03/2020,3,,,,112309,112306
4068,aruba,19/03/2020,4,,,,112309,112305
4069,aruba,20/03/2020,5,,1,,112309,112304
4070,aruba,21/03/2020,5,,1,,112309,112304
4071,aruba,22/03/2020,5,,1,,112309,112304
4072,aruba,23/03/2020,9,,1,,112309,112300
4073,aruba,24/03/2020,9,,1,,112309,112300
4074,aruba,25/03/2020,17,,1,,112309,112292
4075,aruba,26/03/2020,19,,1,,112309,112290
4076,aruba,27/03/2020,28,,1,,112309,112281
4077,aruba,28/03/2020,33,,1,,112309,112276
4078,aruba,29/03/2020,46,,1,,112309,112263
4079,aruba,30/03/2020,50,,1,,112309,112259
4080,aruba,31/03/2020,50,,1,,112309,112259
4081,aruba,01/04/2020,55,,1,,112309,112254
4082,aruba,02/04/2020,55,,1,,112309,112254
4083,kazakhstan,13/03/2020,4,,,,18674472,18674468
4084,kazakhstan,14/03/2020,6,,,,18674472,18674466
4085,kazakhstan,15/03/2020,9,,,,18674472,18674463
4086,kazakhstan,16/03/2020,10,,,,18674472,18674462
4087,kazakhstan,17/03/2020,33,,,,18674472,18674439
4088,kazakhstan,18/03/2020,33,,,,18674472,18674439
4089,kazakhstan,19/03/2020,36,,,,18674472,18674436
4090,kazakhstan,20/03/2020,44,,,,18674472,18674428
4091,kazakhstan,21/03/2020,52,,,,18674472,18674420
4092,kazakhstan,22/03/2020,54,,,,18674472,18674418
4093,kazakhstan,23/03/2020,60,,,,18674472,18674412
4094,kazakhstan,24/03/2020,62,,,,18674472,18674410
4095,kazakhstan,25/03/2020,72,,,,18674472,18674400
4096,kazakhstan,26/03/2020,81,,,,18674472,18674391
4097,kazakhstan,27/03/2020,113,1,2,,18674472,18674359
4098,kazakhstan,28/03/2020,150,1,3,,18674472,18674322
4099,kazakhstan,29/03/2020,228,1,16,,18674472,18674244
4100,kazakhstan,30/03/2020,284,1,20,,18674472,18674188
4101,kazakhstan,31/03/2020,302,1,21,,18674472,18674170
4102,kazakhstan,01/04/2020,343,2,24,6,18674472,18674129
4103,kazakhstan,02/04/2020,380,3,26,6,18674472,18674092
4104,venezuela,13/03/2020,2,,,,32219521,32219519
4105,venezuela,14/03/2020,2,,,,32219521,32219519
4106,venezuela,15/03/2020,17,,,,32219521,32219504
4107,venezuela,16/03/2020,17,,,,32219521,32219504
4108,venezuela,17/03/2020,33,,,,32219521,32219488
4109,venezuela,18/03/2020,33,,,,32219521,32219488
4110,venezuela,19/03/2020,36,,,,32219521,32219485
4111,venezuela,20/03/2020,42,,,,32219521,32219479
4112,venezuela,21/03/2020,65,,1,,32219521,32219456
4113,venezuela,22/03/2020,70,,15,2,32219521,32219451
4114,venezuela,23/03/2020,70,,15,2,32219521,32219451
4115,venezuela,24/03/2020,84,,15,2,32219521,32219437
4116,venezuela,25/03/2020,84,,15,2,32219521,32219437
4117,venezuela,26/03/2020,106,,15,2,32219521,32219415
4118,venezuela,27/03/2020,107,1,15,2,32219521,32219414
4119,venezuela,28/03/2020,113,2,31,2,32219521,32219408
4120,venezuela,29/03/2020,119,2,39,2,32219521,32219402
4121,venezuela,30/03/2020,119,3,39,6,32219521,32219402
4122,venezuela,31/03/2020,135,3,39,6,32219521,32219386
4123,venezuela,01/04/2020,135,3,39,6,32219521,32219386
4124,venezuela,02/04/2020,144,3,43,6,32219521,32219377
4125,kenya,13/03/2020,1,,,,47564296,47564295
4126,kenya,14/03/2020,1,,,,47564296,47564295
4127,kenya,15/03/2020,3,,,,47564296,47564293
4128,kenya,16/03/2020,3,,,,47564296,47564293
4129,kenya,17/03/2020,4,,,,47564296,47564292
4130,kenya,18/03/2020,4,,,,47564296,47564292
4131,kenya,19/03/2020,7,,,,47564296,47564289
4132,kenya,20/03/2020,7,,,,47564296,47564289
4133,kenya,21/03/2020,7,,,,47564296,47564289
4134,kenya,22/03/2020,7,,,,47564296,47564289
4135,kenya,23/03/2020,15,,,,47564296,47564281
4136,kenya,24/03/2020,16,,,,47564296,47564280
4137,kenya,25/03/2020,25,,,,47564296,47564271
4138,kenya,26/03/2020,28,,1,,47564296,47564268
4139,kenya,27/03/2020,31,1,1,,47564296,47564265
4140,kenya,28/03/2020,31,1,1,2,47564296,47564265
4141,kenya,29/03/2020,38,1,1,2,47564296,47564258
4142,kenya,30/03/2020,42,1,1,2,47564296,47564254
4143,kenya,31/03/2020,50,1,1,2,47564296,47564246
4144,kenya,01/04/2020,59,1,1,2,47564296,47564237
4145,kenya,02/04/2020,81,1,3,2,47564296,47564215
4146,guinea,13/03/2020,1,,,,12218357,12218356
4147,guinea,14/03/2020,1,,,,12218357,12218356
4148,guinea,15/03/2020,1,,,,12218357,12218356
4149,guinea,16/03/2020,1,,,,12218357,12218356
4150,guinea,17/03/2020,1,,,,12218357,12218356
4151,guinea,18/03/2020,1,,,,12218357,12218356
4152,guinea,19/03/2020,1,,,,12218357,12218356
4153,guinea,20/03/2020,1,,,,12218357,12218356
4154,guinea,21/03/2020,2,,,,12218357,12218355
4155,guinea,22/03/2020,2,,,,12218357,12218355
4156,guinea,23/03/2020,2,,,,12218357,12218355
4157,guinea,24/03/2020,4,,,,12218357,12218353
4158,guinea,25/03/2020,4,,,,12218357,12218353
4159,guinea,26/03/2020,4,,,,12218357,12218353
4160,guinea,27/03/2020,4,,,,12218357,12218353
4161,guinea,28/03/2020,8,,,,12218357,12218349
4162,guinea,29/03/2020,8,,,,12218357,12218349
4163,guinea,30/03/2020,16,,,,12218357,12218341
4164,guinea,31/03/2020,22,,,,12218357,12218335
4165,guinea,01/04/2020,22,,,,12218357,12218335
4166,guinea,02/04/2020,30,,,,12218357,12218327
4167,gabon,13/03/2020,1,,,,2172579,2172578
4168,gabon,14/03/2020,1,,,,2172579,2172578
4169,gabon,15/03/2020,1,,,,2172579,2172578
4170,gabon,16/03/2020,1,,,,2172579,2172578
4171,gabon,17/03/2020,1,,,,2172579,2172578
4172,gabon,18/03/2020,3,,,,2172579,2172576
4173,gabon,19/03/2020,3,,,,2172579,2172576
4174,gabon,20/03/2020,3,,,,2172579,2172576
4175,gabon,21/03/2020,4,1,,,2172579,2172575
4176,gabon,22/03/2020,5,1,,,2172579,2172574
4177,gabon,23/03/2020,5,1,,,2172579,2172574
4178,gabon,24/03/2020,6,1,,,2172579,2172573
4179,gabon,25/03/2020,6,1,,,2172579,2172573
4180,gabon,26/03/2020,6,1,,,2172579,2172573
4181,gabon,27/03/2020,7,1,,,2172579,2172572
4182,gabon,28/03/2020,7,1,,,2172579,2172572
4183,gabon,29/03/2020,7,1,,,2172579,2172572
4184,gabon,30/03/2020,7,1,,,2172579,2172572
4185,gabon,31/03/2020,7,1,,,2172579,2172572
4186,gabon,01/04/2020,16,1,,,2172579,2172563
4187,gabon,02/04/2020,18,1,,,2172579,2172561
4188,cayman islands,13/03/2020,1,,,,65813,65812
4189,cayman islands,14/03/2020,1,,,,65813,65812
4190,cayman islands,15/03/2020,1,,,,65813,65812
4191,cayman islands,16/03/2020,1,1,,,65813,65812
4192,cayman islands,17/03/2020,1,1,,,65813,65812
4193,cayman islands,18/03/2020,1,1,,,65813,65812
4194,cayman islands,19/03/2020,1,1,,,65813,65812
4195,cayman islands,20/03/2020,3,1,,,65813,65810
4196,cayman islands,21/03/2020,3,1,,,65813,65810
4197,cayman islands,22/03/2020,3,1,,,65813,65810
4198,cayman islands,23/03/2020,3,1,,,65813,65810
4199,cayman islands,24/03/2020,5,1,,,65813,65808
4200,cayman islands,25/03/2020,6,1,,,65813,65807
4201,cayman islands,26/03/2020,8,1,,,65813,65805
4202,cayman islands,27/03/2020,8,1,,,65813,65805
4203,cayman islands,28/03/2020,8,1,,,65813,65805
4204,cayman islands,29/03/2020,8,1,,,65813,65805
4205,cayman islands,30/03/2020,12,1,,,65813,65801
4206,cayman islands,31/03/2020,12,1,,,65813,65801
4207,cayman islands,01/04/2020,14,1,,,65813,65799
4208,cayman islands,02/04/2020,22,1,,,65813,65791
4209,antigua and barbuda,13/03/2020,1,,,,96453,96452
4210,antigua and barbuda,14/03/2020,1,,,,96453,96452
4211,antigua and barbuda,15/03/2020,1,,,,96453,96452
4212,antigua and barbuda,16/03/2020,1,,,,96453,96452
4213,antigua and barbuda,17/03/2020,1,,,,96453,96452
4214,antigua and barbuda,18/03/2020,1,,,,96453,96452
4215,antigua and barbuda,19/03/2020,1,,,,96453,96452
4216,antigua and barbuda,20/03/2020,1,,,,96453,96452
4217,antigua and barbuda,21/03/2020,1,,,,96453,96452
4218,antigua and barbuda,22/03/2020,1,,,,96453,96452
4219,antigua and barbuda,23/03/2020,1,,,,96453,96452
4220,antigua and barbuda,24/03/2020,3,,,,96453,96450
4221,antigua and barbuda,25/03/2020,3,,,,96453,96450
4222,antigua and barbuda,26/03/2020,3,,,,96453,96450
4223,antigua and barbuda,27/03/2020,7,,,,96453,96446
4224,antigua and barbuda,28/03/2020,7,,,,96453,96446
4225,antigua and barbuda,29/03/2020,7,,,,96453,96446
4226,antigua and barbuda,30/03/2020,7,,,,96453,96446
4227,antigua and barbuda,31/03/2020,7,,,,96453,96446
4228,antigua and barbuda,01/04/2020,7,,,,96453,96446
4229,antigua and barbuda,02/04/2020,7,,,,96453,96446
4230,sudan,13/03/2020,1,1,,,42393140,42393139
4231,sudan,14/03/2020,1,1,,,42393140,42393139
4232,sudan,15/03/2020,1,1,,,42393140,42393139
4233,sudan,16/03/2020,1,1,,,42393140,42393139
4234,sudan,17/03/2020,1,1,,,42393140,42393139
4235,sudan,18/03/2020,1,1,,,42393140,42393139
4236,sudan,19/03/2020,2,1,,,42393140,42393138
4237,sudan,20/03/2020,2,1,,,42393140,42393138
4238,sudan,21/03/2020,2,1,,,42393140,42393138
4239,sudan,22/03/2020,2,1,,,42393140,42393138
4240,sudan,23/03/2020,2,1,,,42393140,42393138
4241,sudan,24/03/2020,2,1,,,42393140,42393138
4242,sudan,25/03/2020,3,1,,,42393140,42393137
4243,sudan,26/03/2020,3,1,,,42393140,42393137
4244,sudan,27/03/2020,3,1,,,42393140,42393137
4245,sudan,28/03/2020,3,1,,,42393140,42393137
4246,sudan,29/03/2020,5,1,,,42393140,42393135
4247,sudan,30/03/2020,6,1,,,42393140,42393134
4248,sudan,31/03/2020,6,2,,,42393140,42393134
4249,sudan,01/04/2020,7,2,1,,42393140,42393133
4250,sudan,02/04/2020,7,2,2,,42393140,42393133
4251,ethiopia,13/03/2020,1,,,,98665000,98664999
4252,ethiopia,14/03/2020,1,,,,98665000,98664999
4253,ethiopia,15/03/2020,4,,,,98665000,98664996
4254,ethiopia,16/03/2020,5,,,,98665000,98664995
4255,ethiopia,17/03/2020,6,,,,98665000,98664994
4256,ethiopia,18/03/2020,6,,,,98665000,98664994
4257,ethiopia,19/03/2020,6,,,,98665000,98664994
4258,ethiopia,20/03/2020,7,,,,98665000,98664993
4259,ethiopia,21/03/2020,9,,,,98665000,98664991
4260,ethiopia,22/03/2020,9,,,,98665000,98664991
4261,ethiopia,23/03/2020,11,,,,98665000,98664989
4262,ethiopia,24/03/2020,11,,,,98665000,98664989
4263,ethiopia,25/03/2020,12,,,,98665000,98664988
4264,ethiopia,26/03/2020,12,,,,98665000,98664988
4265,ethiopia,27/03/2020,12,,,,98665000,98664988
4266,ethiopia,28/03/2020,16,,,,98665000,98664984
4267,ethiopia,29/03/2020,16,,1,,98665000,98664984
4268,ethiopia,30/03/2020,21,,1,,98665000,98664979
4269,ethiopia,31/03/2020,23,,4,1,98665000,98664977
4270,ethiopia,01/04/2020,26,,2,2,98665000,98664974
4271,ethiopia,02/04/2020,29,,2,2,98665000,98664971
4272,puerto rico,14/03/2020,3,,,,3193694,3193691
4273,puerto rico,15/03/2020,5,,,,3193694,3193689
4274,puerto rico,16/03/2020,5,,,,3193694,3193689
4275,puerto rico,17/03/2020,5,,,,3193694,3193689
4276,puerto rico,18/03/2020,5,,,,3193694,3193689
4277,puerto rico,19/03/2020,6,,,,3193694,3193688
4278,puerto rico,20/03/2020,6,,,,3193694,3193688
4279,puerto rico,21/03/2020,14,,,,3193694,3193680
4280,puerto rico,22/03/2020,21,1,,,3193694,3193673
4281,puerto rico,23/03/2020,23,1,,,3193694,3193671
4282,puerto rico,24/03/2020,31,2,1,,3193694,3193663
4283,uruguay,14/03/2020,4,,,,3518552,3518548
4284,uruguay,15/03/2020,6,,,,3518552,3518546
4285,uruguay,16/03/2020,29,,,,3518552,3518523
4286,uruguay,17/03/2020,29,,,,3518552,3518523
4287,uruguay,18/03/2020,50,,,,3518552,3518502
4288,uruguay,19/03/2020,79,,,,3518552,3518473
4289,uruguay,20/03/2020,79,,,,3518552,3518473
4290,uruguay,21/03/2020,110,,,,3518552,3518442
4291,uruguay,22/03/2020,110,,,3,3518552,3518442
4292,uruguay,23/03/2020,158,,,2,3518552,3518394
4293,uruguay,24/03/2020,162,,,3,3518552,3518390
4294,uruguay,25/03/2020,189,,,3,3518552,3518363
4295,uruguay,26/03/2020,217,,,3,3518552,3518335
4296,uruguay,27/03/2020,238,,,3,3518552,3518314
4297,uruguay,28/03/2020,238,,,3,3518552,3518314
4298,uruguay,29/03/2020,304,1,,9,3518552,3518248
4299,uruguay,30/03/2020,304,1,,9,3518552,3518248
4300,uruguay,31/03/2020,320,1,25,9,3518552,3518232
4301,uruguay,01/04/2020,338,1,41,12,3518552,3518214
4302,uruguay,02/04/2020,350,2,62,15,3518552,3518202
4303,mauritania,14/03/2020,1,,,,4077347,4077346
4304,mauritania,15/03/2020,1,,,,4077347,4077346
4305,mauritania,16/03/2020,1,,,,4077347,4077346
4306,mauritania,17/03/2020,1,,,,4077347,4077346
4307,mauritania,18/03/2020,1,,,,4077347,4077346
4308,mauritania,19/03/2020,2,,,,4077347,4077345
4309,mauritania,20/03/2020,2,,,,4077347,4077345
4310,mauritania,21/03/2020,2,,,,4077347,4077345
4311,mauritania,22/03/2020,2,,,,4077347,4077345
4312,mauritania,23/03/2020,2,,,,4077347,4077345
4313,mauritania,24/03/2020,2,,,,4077347,4077345
4314,mauritania,25/03/2020,2,,,,4077347,4077345
4315,mauritania,26/03/2020,2,,,,4077347,4077345
4316,mauritania,27/03/2020,3,,,,4077347,4077344
4317,mauritania,28/03/2020,3,,,,4077347,4077344
4318,mauritania,29/03/2020,5,,,,4077347,4077342
4319,mauritania,30/03/2020,5,,2,,4077347,4077342
4320,mauritania,31/03/2020,6,1,2,,4077347,4077341
4321,mauritania,01/04/2020,6,1,2,,4077347,4077341
4322,mauritania,02/04/2020,6,1,2,,4077347,4077341
4323,rwanda,14/03/2020,1,,,,12374397,12374396
4324,rwanda,15/03/2020,5,,,,12374397,12374392
4325,rwanda,16/03/2020,7,,,,12374397,12374390
4326,rwanda,17/03/2020,7,,,,12374397,12374390
4327,rwanda,18/03/2020,7,,,,12374397,12374390
4328,rwanda,19/03/2020,11,,,,12374397,12374386
4329,rwanda,20/03/2020,11,,,,12374397,12374386
4330,rwanda,21/03/2020,17,,,,12374397,12374380
4331,rwanda,22/03/2020,17,,,,12374397,12374380
4332,rwanda,23/03/2020,19,,,,12374397,12374378
4333,rwanda,24/03/2020,36,,,,12374397,12374361
4334,rwanda,25/03/2020,40,,,,12374397,12374357
4335,rwanda,26/03/2020,41,,,,12374397,12374356
4336,rwanda,27/03/2020,50,,,,12374397,12374347
4337,rwanda,28/03/2020,54,,,,12374397,12374343
4338,rwanda,29/03/2020,60,,,,12374397,12374337
4339,rwanda,30/03/2020,70,,,,12374397,12374327
4340,rwanda,31/03/2020,70,,,,12374397,12374327
4341,rwanda,01/04/2020,75,,,,12374397,12374322
4342,rwanda,02/04/2020,82,,,,12374397,12374315
4343,saint lucia,14/03/2020,1,,,,178696,178695
4344,saint lucia,15/03/2020,2,,,,178696,178694
4345,saint lucia,16/03/2020,2,,,,178696,178694
4346,saint lucia,17/03/2020,2,,,,178696,178694
4347,saint lucia,18/03/2020,2,,,,178696,178694
4348,saint lucia,19/03/2020,2,,,,178696,178694
4349,saint lucia,20/03/2020,2,,,,178696,178694
4350,saint lucia,21/03/2020,2,,,,178696,178694
4351,saint lucia,22/03/2020,2,,,,178696,178694
4352,saint lucia,23/03/2020,2,,,,178696,178694
4353,saint lucia,24/03/2020,3,,,,178696,178693
4354,saint lucia,25/03/2020,3,,,,178696,178693
4355,saint lucia,26/03/2020,3,,,,178696,178693
4356,saint lucia,27/03/2020,3,,1,,178696,178693
4357,saint lucia,28/03/2020,3,,1,,178696,178693
4358,saint lucia,29/03/2020,3,,1,,178696,178693
4359,saint lucia,30/03/2020,9,,1,,178696,178687
4360,saint lucia,31/03/2020,9,,1,,178696,178687
4361,saint lucia,01/04/2020,13,,1,,178696,178683
4362,saint lucia,02/04/2020,13,,1,,178696,178683
4363,suriname,14/03/2020,1,,,,581372,581371
4364,suriname,15/03/2020,1,,,,581372,581371
4365,suriname,16/03/2020,1,,,,581372,581371
4366,suriname,17/03/2020,1,,,,581372,581371
4367,suriname,18/03/2020,1,,,,581372,581371
4368,suriname,19/03/2020,1,,,,581372,581371
4369,suriname,20/03/2020,1,,,,581372,581371
4370,suriname,21/03/2020,4,,,,581372,581368
4371,suriname,22/03/2020,5,,,,581372,581367
4372,suriname,23/03/2020,5,,,,581372,581367
4373,suriname,24/03/2020,5,,,,581372,581367
4374,suriname,25/03/2020,7,,,,581372,581365
4375,suriname,26/03/2020,8,,,,581372,581364
4376,suriname,27/03/2020,8,,,,581372,581364
4377,suriname,28/03/2020,8,,,,581372,581364
4378,suriname,29/03/2020,8,,,,581372,581364
4379,suriname,30/03/2020,8,,,,581372,581364
4380,suriname,31/03/2020,8,,,,581372,581364
4381,suriname,01/04/2020,9,,,,581372,581363
4382,suriname,02/04/2020,10,,,,581372,581362
4383,eswatini,14/03/2020,1,,,,1093238,1093237
4384,eswatini,15/03/2020,1,,,,1093238,1093237
4385,eswatini,16/03/2020,1,,,,1093238,1093237
4386,eswatini,17/03/2020,1,,,,1093238,1093237
4387,eswatini,18/03/2020,1,,,,1093238,1093237
4388,eswatini,19/03/2020,1,,,,1093238,1093237
4389,eswatini,20/03/2020,1,,,,1093238,1093237
4390,eswatini,21/03/2020,1,,,,1093238,1093237
4391,eswatini,22/03/2020,1,,,,1093238,1093237
4392,eswatini,23/03/2020,4,,,,1093238,1093234
4393,eswatini,24/03/2020,4,,,,1093238,1093234
4394,eswatini,25/03/2020,4,,,,1093238,1093234
4395,eswatini,26/03/2020,4,,,,1093238,1093234
4396,eswatini,27/03/2020,6,,,,1093238,1093232
4397,eswatini,28/03/2020,9,,,,1093238,1093229
4398,eswatini,29/03/2020,9,,,,1093238,1093229
4399,eswatini,30/03/2020,9,,,,1093238,1093229
4400,eswatini,31/03/2020,9,,,,1093238,1093229
4401,eswatini,01/04/2020,9,,,,1093238,1093229
4402,eswatini,02/04/2020,9,,,,1093238,1093229
4403,u.s. virgin islands,14/03/2020,1,,,,104578,104577
4404,u.s. virgin islands,15/03/2020,1,,,,104578,104577
4405,u.s. virgin islands,16/03/2020,1,,,,104578,104577
4406,u.s. virgin islands,17/03/2020,2,,,,104578,104576
4407,u.s. virgin islands,18/03/2020,2,,,,104578,104576
4408,u.s. virgin islands,19/03/2020,2,,,,104578,104576
4409,u.s. virgin islands,20/03/2020,3,,,,104578,104575
4410,u.s. virgin islands,21/03/2020,3,,,,104578,104575
4411,u.s. virgin islands,22/03/2020,6,,,,104578,104572
4412,u.s. virgin islands,23/03/2020,6,,,,104578,104572
4413,u.s. virgin islands,24/03/2020,17,,,,104578,104561
4414,guatemala,14/03/2020,1,,,,16604026,16604025
4415,guatemala,15/03/2020,1,1,,,16604026,16604025
4416,guatemala,16/03/2020,8,1,,,16604026,16604018
4417,guatemala,17/03/2020,8,1,,,16604026,16604018
4418,guatemala,18/03/2020,8,1,,,16604026,16604018
4419,guatemala,19/03/2020,8,1,,,16604026,16604018
4420,guatemala,20/03/2020,9,1,,,16604026,16604017
4421,guatemala,21/03/2020,12,1,,,16604026,16604014
4422,guatemala,22/03/2020,17,1,,,16604026,16604009
4423,guatemala,23/03/2020,19,1,,,16604026,16604007
4424,guatemala,24/03/2020,20,1,,,16604026,16604006
4425,guatemala,25/03/2020,21,1,,,16604026,16604005
4426,guatemala,26/03/2020,24,1,4,,16604026,16604002
4427,guatemala,27/03/2020,25,1,4,,16604026,16604001
4428,guatemala,28/03/2020,28,1,4,1,16604026,16603998
4429,guatemala,29/03/2020,34,1,10,1,16604026,16603992
4430,guatemala,30/03/2020,34,1,10,1,16604026,16603992
4431,guatemala,31/03/2020,36,1,10,1,16604026,16603990
4432,guatemala,01/04/2020,38,1,12,1,16604026,16603988
4433,guatemala,02/04/2020,39,1,12,1,16604026,16603987
4434,namibia,14/03/2020,2,,,,2458936,2458934
4435,namibia,15/03/2020,2,,,,2458936,2458934
4436,namibia,16/03/2020,2,,,,2458936,2458934
4437,namibia,17/03/2020,2,,,,2458936,2458934
4438,namibia,18/03/2020,2,,,,2458936,2458934
4439,namibia,19/03/2020,2,,,,2458936,2458934
4440,namibia,20/03/2020,3,,,,2458936,2458933
4441,namibia,21/03/2020,3,,,,2458936,2458933
4442,namibia,22/03/2020,3,,,,2458936,2458933
4443,namibia,23/03/2020,3,,,,2458936,2458933
4444,namibia,24/03/2020,4,,,,2458936,2458932
4445,namibia,25/03/2020,7,,2,,2458936,2458929
4446,namibia,26/03/2020,7,,2,,2458936,2458929
4447,namibia,27/03/2020,8,,2,,2458936,2458928
4448,namibia,28/03/2020,8,,2,,2458936,2458928
4449,namibia,29/03/2020,8,,2,,2458936,2458928
4450,namibia,30/03/2020,11,,2,,2458936,2458925
4451,namibia,31/03/2020,11,,2,,2458936,2458925
4452,namibia,01/04/2020,11,,2,,2458936,2458925
4453,namibia,02/04/2020,14,,2,,2458936,2458922
4454,seychelles,14/03/2020,2,,,,97625,97623
4455,seychelles,15/03/2020,3,,,,97625,97622
4456,seychelles,16/03/2020,3,,,,97625,97622
4457,seychelles,17/03/2020,4,,,,97625,97621
4458,seychelles,18/03/2020,4,,,,97625,97621
4459,seychelles,19/03/2020,6,,,,97625,97619
4460,seychelles,20/03/2020,6,,,,97625,97619
4461,seychelles,21/03/2020,7,,,,97625,97618
4462,seychelles,22/03/2020,7,,,,97625,97618
4463,seychelles,23/03/2020,7,,,,97625,97618
4464,seychelles,24/03/2020,7,,,,97625,97618
4465,seychelles,25/03/2020,7,,,,97625,97618
4466,seychelles,26/03/2020,7,,,,97625,97618
4467,seychelles,27/03/2020,7,,,,97625,97618
4468,seychelles,28/03/2020,7,,,,97625,97618
4469,seychelles,29/03/2020,8,,,,97625,97617
4470,seychelles,30/03/2020,8,,,,97625,97617
4471,seychelles,31/03/2020,8,,,,97625,97617
4472,seychelles,01/04/2020,10,,,,97625,97615
4473,seychelles,02/04/2020,10,,,,97625,97615
4474,curaçao,14/03/2020,1,,,,158665,158664
4475,curaçao,15/03/2020,2,,,,158665,158663
4476,curaçao,16/03/2020,2,,,,158665,158663
4477,curaçao,17/03/2020,3,,,,158665,158662
4478,curaçao,18/03/2020,3,,,,158665,158662
4479,curaçao,19/03/2020,3,,,,158665,158662
4480,curaçao,20/03/2020,3,1,,,158665,158662
4481,curaçao,21/03/2020,3,1,,,158665,158662
4482,curaçao,22/03/2020,3,1,,,158665,158662
4483,curaçao,23/03/2020,3,1,,,158665,158662
4484,curaçao,24/03/2020,4,1,,,158665,158661
4485,curaçao,25/03/2020,6,1,,,158665,158659
4486,curaçao,26/03/2020,6,1,2,,158665,158659
4487,curaçao,27/03/2020,7,1,2,,158665,158658
4488,curaçao,28/03/2020,8,1,2,,158665,158657
4489,curaçao,29/03/2020,8,1,2,,158665,158657
4490,curaçao,30/03/2020,8,1,2,,158665,158657
4491,curaçao,31/03/2020,11,1,2,,158665,158654
4492,curaçao,01/04/2020,11,1,2,,158665,158654
4493,curaçao,02/04/2020,11,1,3,,158665,158654
4494,uzbekistan,15/03/2020,4,,,,34103739,34103735
4495,uzbekistan,16/03/2020,8,,,,34103739,34103731
4496,uzbekistan,17/03/2020,11,,,,34103739,34103728
4497,uzbekistan,18/03/2020,11,,,,34103739,34103728
4498,uzbekistan,19/03/2020,18,,,,34103739,34103721
4499,uzbekistan,20/03/2020,23,,,,34103739,34103716
4500,uzbekistan,21/03/2020,33,,,,34103739,34103706
4501,uzbekistan,22/03/2020,41,,,,34103739,34103698
4502,uzbekistan,23/03/2020,43,,,,34103739,34103696
4503,uzbekistan,24/03/2020,46,,,,34103739,34103693
4504,uzbekistan,25/03/2020,50,,,,34103739,34103689
4505,uzbekistan,26/03/2020,60,,,4,34103739,34103679
4506,uzbekistan,27/03/2020,75,,,4,34103739,34103664
4507,uzbekistan,28/03/2020,88,1,5,8,34103739,34103651
4508,uzbekistan,29/03/2020,104,2,5,8,34103739,34103635
4509,uzbekistan,30/03/2020,144,2,7,8,34103739,34103595
4510,uzbekistan,31/03/2020,149,2,7,8,34103739,34103590
4511,uzbekistan,01/04/2020,172,2,7,8,34103739,34103567
4512,uzbekistan,02/04/2020,181,2,12,8,34103739,34103558
4513,congo,15/03/2020,1,,,,5518092,5518091
4514,congo,16/03/2020,1,,,,5518092,5518091
4515,congo,17/03/2020,1,,,,5518092,5518091
4516,congo,18/03/2020,1,,,,5518092,5518091
