,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population,healthy_total
3589,moldova,12.0,6,,,,12.0,,3.0,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,2681735,2681723.0
3590,moldova,23.0,11,,,,23.0,,5.7,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,2681735,2681712.0
3591,moldova,29.0,6,,,1.0,28.0,1.0,7.2,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,2681735,2681706.0
3592,moldova,30.0,1,,,1.0,29.0,1.0,7.4,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,2681735,2681705.0
3593,moldova,30.0,1,,,1.0,29.0,1.0,7.0,,,,2020-03-18,,,2681735,2681705.0
3594,moldova,36.0,6,1.0,1.0,1.0,34.0,2.0,9.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,2681735,2681699.0
3595,moldova,49.0,13,1.0,,1.0,47.0,3.0,12.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,2681735,2681686.0
3596,moldova,66.0,17,1.0,,1.0,64.0,3.0,16.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,2681735,2681669.0
3597,moldova,80.0,14,1.0,,1.0,78.0,3.0,20.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,2681735,2681655.0
3598,moldova,94.0,14,1.0,,1.0,92.0,3.0,23.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,2681735,2681641.0
3599,moldova,109.0,15,1.0,,2.0,106.0,3.0,27.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.2,2681735,2681626.0
3600,moldova,125.0,16,1.0,,2.0,122.0,10.0,31.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.2,2681735,2681610.0
3601,moldova,149.0,24,1.0,,2.0,146.0,20.0,37.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.2,2681735,2681586.0
3602,moldova,177.0,28,1.0,,2.0,174.0,28.0,44.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.2,2681735,2681558.0
3603,moldova,199.0,22,2.0,+1,2.0,195.0,33.0,49.0,0.5,Mar 06,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,2681735,2681536.0
3604,moldova,231.0,32,2.0,,2.0,227.0,33.0,57.0,0.5,Mar 06,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,2681735,2681504.0
3605,moldova,263.0,32,2.0,,2.0,259.0,33.0,65.0,0.5,Mar 06,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,2681735,2681472.0
3606,moldova,298.0,35,2.0,,15.0,281.0,44.0,74.0,0.5,Mar 06,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,2681735,2681437.0
3607,moldova,353.0,55,4.0,+2,18.0,331.0,44.0,88.0,1.0,Mar 06,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,2681735,2681382.0
3608,moldova,423.0,70,5.0,+1,23.0,395.0,44.0,105.0,1.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,2681735,2681312.0
3609,maldives,2.0,2,,,,2.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,374775,374773.0
3610,maldives,4.0,2,,,,4.0,,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,374775,374771.0
3611,maldives,6.0,2,,,,6.0,,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,374775,374769.0
3612,maldives,6.0,,,,,6.0,,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,374775,374769.0
3613,maldives,8.0,2,,,,8.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,374775,374767.0
3614,maldives,8.0,,,,,8.0,,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,374775,374767.0
3615,maldives,9.0,1,,,,9.0,,,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,374775,374766.0
3616,maldives,10.0,1,,,,10.0,,,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,374775,374765.0
3617,maldives,13.0,3,,,,13.0,,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,374775,374762.0
3618,maldives,13.0,,,,,13.0,,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,374775,374762.0
3619,maldives,13.0,,,,,13.0,,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,374775,374762.0
3620,maldives,13.0,,,,,13.0,,24.0,,,,2020-03-18,,,374775,374762.0
3621,maldives,13.0,,,,,13.0,,24.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,374775,374762.0
3622,maldives,13.0,,,,,13.0,,24.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,374775,374762.0
3623,maldives,13.0,,,,2.0,11.0,,24.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,374775,374762.0
3624,maldives,13.0,,,,3.0,10.0,,24.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,374775,374762.0
3625,maldives,13.0,,,,3.0,10.0,,24.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,374775,374762.0
3626,maldives,13.0,,,,5.0,8.0,,24.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,374775,374762.0
3627,maldives,13.0,,,,5.0,8.0,,24.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,374775,374762.0
3628,maldives,13.0,,,,8.0,5.0,,24.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,374775,374762.0
3629,maldives,13.0,,,,8.0,5.0,,24.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,374775,374762.0
3630,maldives,16.0,3,,,9.0,7.0,,30.0,,Mar 06,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,374775,374759.0
3631,maldives,16.0,,,,9.0,7.0,,30.0,,Mar 06,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,374775,374759.0
3632,maldives,17.0,1,,,13.0,4.0,,31.0,,Mar 06,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,374775,374758.0
3633,maldives,17.0,,,,13.0,4.0,,31.0,,Mar 06,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,374775,374758.0
3634,maldives,18.0,1,,,13.0,5.0,,33.0,,Mar 06,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,374775,374757.0
3635,maldives,19.0,1,,,13.0,6.0,,35.0,,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,374775,374756.0
3636,bangladesh,3.0,3,,,,3.0,,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,168371920,168371917.0
3637,bangladesh,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,168371920,168371917.0
3638,bangladesh,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,168371920,168371917.0
3639,bangladesh,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,168371920,168371917.0
3640,bangladesh,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,168371920,168371917.0
3641,bangladesh,3.0,,,,1.0,2.0,,,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,168371920,168371917.0
3642,bangladesh,5.0,2,,,2.0,3.0,,,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,168371920,168371915.0
3643,bangladesh,5.0,,,,2.0,3.0,,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,168371920,168371915.0
3644,bangladesh,8.0,3,,,3.0,5.0,,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,168371920,168371912.0
3645,bangladesh,10.0,2,,,3.0,7.0,,0.1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,168371920,168371910.0
3646,bangladesh,10.0,2,,,3.0,7.0,,0.06,,,,2020-03-18,,,168371920,168371910.0
3647,bangladesh,14.0,4,1.0,1.0,3.0,10.0,,0.09,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,168371920,168371906.0
3648,bangladesh,18.0,4,1.0,,3.0,14.0,,0.1,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,168371920,168371902.0
3649,bangladesh,20.0,2,1.0,,3.0,16.0,1.0,0.1,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,168371920,168371900.0
3650,bangladesh,24.0,4,2.0,1.0,3.0,19.0,,0.1,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,168371920,168371896.0
3651,bangladesh,27.0,3,2.0,,3.0,22.0,,0.2,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,168371920,168371893.0
3652,bangladesh,33.0,6,3.0,1.0,5.0,25.0,,0.2,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.02,168371920,168371887.0
3653,bangladesh,39.0,6,4.0,1.0,5.0,30.0,,0.2,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.02,168371920,168371881.0
3654,bangladesh,39.0,,5.0,1.0,7.0,27.0,,0.2,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.03,168371920,168371881.0
3655,bangladesh,44.0,5,5.0,,11.0,28.0,1.0,0.3,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.03,168371920,168371876.0
3656,bangladesh,48.0,4,5.0,,11.0,32.0,1.0,0.3,0.03,Mar 07,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,168371920,168371872.0
3657,bangladesh,48.0,,5.0,,15.0,28.0,1.0,0.3,0.03,Mar 07,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,168371920,168371872.0
3658,bangladesh,48.0,,5.0,,15.0,28.0,1.0,0.3,0.03,Mar 07,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,168371920,168371872.0
3659,bangladesh,49.0,1,5.0,,19.0,25.0,1.0,0.3,0.03,Mar 07,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,168371920,168371871.0
3660,bangladesh,51.0,2,5.0,,25.0,21.0,1.0,0.3,0.03,Mar 07,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,168371920,168371869.0
3661,bangladesh,54.0,3,6.0,+1,25.0,23.0,1.0,0.3,0.04,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,168371920,168371866.0
3662,albania,6.0,4,,,,6.0,,2.1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,2845955,2845949.0
3663,albania,10.0,,,,,10.0,,3.5,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,2845955,2845945.0
3664,albania,15.0,5,1.0,1.0,,14.0,,5.2,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,2845955,2845940.0
3665,albania,23.0,8,1.0,,,22.0,,8.0,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,2845955,2845932.0
3666,albania,33.0,10,1.0,,,32.0,,11.5,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,2845955,2845922.0
3667,albania,38.0,5,1.0,,,37.0,2.0,13.2,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,2845955,2845917.0
3668,albania,42.0,4,1.0,,,41.0,2.0,14.6,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,2845955,2845913.0
3669,albania,51.0,9,1.0,,,50.0,2.0,17.7,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,2845955,2845904.0
3670,albania,55.0,4,1.0,,,54.0,2.0,19.1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,2845955,2845900.0
3671,albania,55.0,4,1.0,,,54.0,2.0,19.0,,,,2020-03-18,,,2845955,2845900.0
3672,albania,59.0,4,2.0,1.0,,57.0,2.0,21.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,2845955,2845896.0
3673,albania,64.0,5,2.0,,,62.0,2.0,22.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,2845955,2845891.0
3674,albania,70.0,6,2.0,,2.0,66.0,2.0,24.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,2845955,2845885.0
3675,albania,76.0,6,2.0,,2.0,72.0,2.0,26.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,2845955,2845879.0
3676,albania,89.0,13,2.0,,2.0,85.0,2.0,31.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,2845955,2845866.0
3677,albania,104.0,15,4.0,2.0,2.0,98.0,2.0,36.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,1.0,2845955,2845851.0
3678,albania,123.0,19,5.0,1.0,10.0,108.0,2.0,43.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,2.0,2845955,2845832.0
3679,albania,146.0,23,5.0,,17.0,124.0,3.0,51.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,2.0,2845955,2845809.0
3680,albania,174.0,28,6.0,1.0,17.0,151.0,3.0,60.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,2.0,2845955,2845781.0
3681,albania,186.0,12,8.0,+2,31.0,147.0,3.0,65.0,3.0,Mar 07,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,2845955,2845769.0
3682,albania,197.0,11,10.0,+2,31.0,156.0,3.0,68.0,3.0,Mar 07,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,2845955,2845758.0
3683,albania,212.0,15,10.0,,33.0,169.0,3.0,74.0,3.0,Mar 07,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,2845955,2845743.0
3684,albania,223.0,11,11.0,+1,44.0,168.0,7.0,77.0,4.0,Mar 07,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,2845955,2845732.0
3685,albania,243.0,20,15.0,+4,52.0,176.0,8.0,84.0,5.0,Mar 07,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,2845955,2845712.0
3686,albania,259.0,16,15.0,,67.0,177.0,7.0,90.0,5.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,2845955,2845696.0
3687,burkina faso,1.0,1,,,,1.0,,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,20870060,20870059.0
3688,burkina faso,2.0,,,,,2.0,,0.1,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,20870060,20870058.0
3689,burkina faso,2.0,,,,,2.0,,0.1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,20870060,20870058.0
3690,burkina faso,2.0,,,,,2.0,,0.1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,20870060,20870058.0
3691,burkina faso,2.0,,,,,2.0,,0.1,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,20870060,20870058.0
3692,burkina faso,2.0,,,,,2.0,,0.1,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,20870060,20870058.0
3693,burkina faso,3.0,1,,,,3.0,,0.1,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,20870060,20870057.0
3694,burkina faso,15.0,12,,,,15.0,,0.7,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,20870060,20870045.0
3695,burkina faso,15.0,,,,,15.0,,0.7,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,20870060,20870045.0
3696,burkina faso,15.0,,,,,15.0,,0.7,,,,2020-03-18,,,20870060,20870045.0
3697,burkina faso,27.0,12,1.0,1.0,,26.0,,1.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,20870060,20870033.0
3698,burkina faso,33.0,6,1.0,,,32.0,,2.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,20870060,20870027.0
3699,burkina faso,40.0,7,1.0,,4.0,35.0,,2.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,20870060,20870020.0
3700,burkina faso,64.0,24,3.0,2.0,5.0,56.0,,3.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,20870060,20869996.0
3701,burkina faso,75.0,11,4.0,1.0,5.0,66.0,,4.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,20870060,20869985.0
3702,burkina faso,99.0,24,4.0,,5.0,90.0,,5.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.2,20870060,20869961.0
3703,burkina faso,114.0,15,4.0,,7.0,103.0,,5.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.2,20870060,20869946.0
3704,burkina faso,146.0,32,4.0,,10.0,132.0,,7.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.2,20870060,20869914.0
3705,burkina faso,152.0,6,7.0,3.0,10.0,135.0,,7.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.3,20870060,20869908.0
3706,burkina faso,180.0,28,9.0,+2,12.0,159.0,,9.0,0.4,Mar 08,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,20870060,20869880.0
3707,burkina faso,207.0,27,11.0,+2,21.0,175.0,,10.0,0.5,Mar 08,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,20870060,20869853.0
3708,burkina faso,222.0,15,12.0,+1,23.0,187.0,,11.0,0.6,Mar 08,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,20870060,20869838.0
3709,burkina faso,246.0,24,12.0,,31.0,203.0,,12.0,0.6,Mar 08,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,20870060,20869814.0
3710,burkina faso,261.0,15,14.0,+2,32.0,215.0,,12.0,0.7,Mar 08,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,20870060,20869799.0
3711,burkina faso,282.0,21,16.0,+2,46.0,220.0,,13.0,0.8,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,20870060,20869778.0
3712,brunei,1.0,1,,,,1.0,,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,442400,442399.0
3713,brunei,6.0,,,,,6.0,,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,442400,442394.0
3714,brunei,11.0,5,,,,11.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,442400,442389.0
3715,brunei,25.0,14,,,,25.0,,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,442400,442375.0
3716,brunei,37.0,12,,,,37.0,,,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,442400,442363.0
3717,brunei,40.0,3,,,,40.0,,,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,442400,442360.0
3718,brunei,50.0,10,,,,50.0,,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,442400,442350.0
3719,brunei,54.0,4,,,,54.0,1.0,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,442400,442346.0
3720,brunei,56.0,2,,,,56.0,1.0,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,442400,442344.0
3721,brunei,56.0,2,,,,56.0,1.0,128.0,,,,2020-03-18,,,442400,442344.0
3722,brunei,68.0,12,,,,68.0,2.0,155.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,442400,442332.0
3723,brunei,73.0,5,,,,73.0,2.0,167.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,442400,442327.0
3724,brunei,78.0,5,,,1.0,77.0,2.0,178.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,442400,442322.0
3725,brunei,83.0,5,,,1.0,82.0,2.0,190.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,442400,442317.0
3726,brunei,88.0,5,,,2.0,86.0,2.0,201.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,442400,442312.0
3727,brunei,91.0,3,,,2.0,89.0,2.0,208.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,442400,442309.0
3728,brunei,104.0,13,,,2.0,102.0,2.0,238.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,442400,442296.0
3729,brunei,109.0,5,,,2.0,107.0,1.0,249.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,442400,442291.0
3730,brunei,114.0,5,,,5.0,109.0,1.0,261.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,442400,442286.0
3731,brunei,115.0,1,,,11.0,104.0,1.0,263.0,,Mar 08,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,442400,442285.0
3732,brunei,120.0,5,1.0,+1,25.0,94.0,1.0,274.0,2.0,Mar 08,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,442400,442280.0
3733,brunei,126.0,6,1.0,,34.0,91.0,1.0,288.0,2.0,Mar 08,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,442400,442274.0
3734,brunei,127.0,1,1.0,,38.0,88.0,3.0,290.0,2.0,Mar 08,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,442400,442273.0
3735,brunei,129.0,2,1.0,,45.0,83.0,3.0,295.0,2.0,Mar 08,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,442400,442271.0
3736,brunei,131.0,2,1.0,,52.0,78.0,3.0,299.0,2.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,442400,442269.0
3737,saint martin,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,35746,35744.0
3738,saint martin,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,35746,35744.0
3739,saint martin,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,35746,35744.0
3740,saint martin,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,35746,35744.0
3741,saint martin,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,35746,35744.0
3742,saint martin,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,35746,35744.0
3743,saint martin,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,35746,35744.0
3744,saint martin,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,35746,35744.0
3745,saint martin,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,35746,35744.0
3746,saint martin,2.0,,,,,2.0,,52.0,,,,2020-03-18,,,35746,35744.0
3747,saint martin,3.0,1,,,,3.0,,78.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,35746,35743.0
3748,saint martin,3.0,,,,,3.0,,78.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,35746,35743.0
3749,saint martin,4.0,1,,,,4.0,,103.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,35746,35742.0
3750,saint martin,5.0,1,,,,5.0,,129.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,35746,35741.0
3751,saint martin,5.0,,,,,5.0,,129.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,35746,35741.0
3752,saint martin,8.0,3,,,,8.0,,207.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,35746,35738.0
3753,saint martin,8.0,,,,,8.0,,207.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,35746,35738.0
3754,saint martin,11.0,3,,,,11.0,,284.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,35746,35735.0
3755,saint martin,11.0,,,,,11.0,,284.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,35746,35735.0
3756,saint martin,11.0,,,,,11.0,,284.0,,Feb 29,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,35746,35735.0
