,R,E,S,I,country,date
3900,37.0,355.0,1492.0,84339067,turkey,2020-03-24
3901,44.0,661.0,1828.0,84339067,turkey,2020-03-25
3902,85.0,926.0,2348.0,84339067,turkey,2020-03-26
3903,101.0,1206.0,3528.0,84339067,turkey,2020-03-27
3904,134.0,1492.0,5564.0,84339067,turkey,2020-03-28
3905,178.0,1828.0,7224.0,84339067,turkey,2020-03-29
3906,236.0,2348.0,8981.0,84339067,turkey,2020-03-30
3907,330.0,3528.0,10497.0,84339067,turkey,2020-03-31
3908,457.0,5564.0,13074.0,84339067,turkey,2020-04-01
3909,610.0,7224.0,15069.0,84339067,turkey,2020-04-02
3910,0.0,8981.0,1.0,4314767,panama,2020-03-10
3911,1.0,10497.0,7.0,4314767,panama,2020-03-11
3912,1.0,13074.0,13.0,4314767,panama,2020-03-12
3913,1.0,15069.0,26.0,4314767,panama,2020-03-13
3914,1.0,1.0,35.0,4314767,panama,2020-03-14
3915,1.0,7.0,42.0,4314767,panama,2020-03-15
3916,1.0,13.0,54.0,4314767,panama,2020-03-16
3917,1.0,26.0,68.0,4314767,panama,2020-03-17
3918,1.0,35.0,68.0,4314767,panama,2020-03-18
3919,1.0,42.0,108.0,4314767,panama,2020-03-19
3920,2.0,54.0,135.0,4314767,panama,2020-03-20
3921,2.0,68.0,198.0,4314767,panama,2020-03-21
3922,4.0,68.0,241.0,4314767,panama,2020-03-22
3923,4.0,108.0,309.0,4314767,panama,2020-03-23
3924,7.0,135.0,338.0,4314767,panama,2020-03-24
3925,7.0,198.0,436.0,4314767,panama,2020-03-25
3926,10.0,241.0,548.0,4314767,panama,2020-03-26
3927,11.0,309.0,663.0,4314767,panama,2020-03-27
3928,16.0,338.0,770.0,4314767,panama,2020-03-28
3929,21.0,436.0,880.0,4314767,panama,2020-03-29
3930,28.0,548.0,961.0,4314767,panama,2020-03-30
3931,36.0,663.0,1039.0,4314767,panama,2020-03-31
3932,39.0,770.0,1142.0,4314767,panama,2020-04-01
3933,41.0,880.0,1276.0,4314767,panama,2020-04-02
3934,0.0,961.0,1.0,3278290,mongolia,2020-03-10
3935,0.0,1039.0,1.0,3278290,mongolia,2020-03-11
3936,0.0,1142.0,1.0,3278290,mongolia,2020-03-12
3937,0.0,1276.0,1.0,3278290,mongolia,2020-03-13
3938,0.0,1.0,1.0,3278290,mongolia,2020-03-14
3939,0.0,1.0,1.0,3278290,mongolia,2020-03-15
3940,0.0,1.0,4.0,3278290,mongolia,2020-03-16
3941,0.0,1.0,5.0,3278290,mongolia,2020-03-17
3942,0.0,1.0,5.0,3278290,mongolia,2020-03-18
3943,0.0,1.0,6.0,3278290,mongolia,2020-03-19
3944,0.0,4.0,6.0,3278290,mongolia,2020-03-20
3945,0.0,5.0,6.0,3278290,mongolia,2020-03-21
3946,0.0,5.0,10.0,3278290,mongolia,2020-03-22
3947,0.0,6.0,10.0,3278290,mongolia,2020-03-23
3948,0.0,6.0,10.0,3278290,mongolia,2020-03-24
3949,0.0,6.0,10.0,3278290,mongolia,2020-03-25
3950,0.0,10.0,10.0,3278290,mongolia,2020-03-26
3951,0.0,10.0,11.0,3278290,mongolia,2020-03-27
3952,0.0,10.0,11.0,3278290,mongolia,2020-03-28
3953,0.0,10.0,12.0,3278290,mongolia,2020-03-29
3954,0.0,10.0,12.0,3278290,mongolia,2020-03-30
3955,2.0,11.0,10.0,3278290,mongolia,2020-03-31
3956,2.0,11.0,10.0,3278290,mongolia,2020-04-01
3957,2.0,12.0,12.0,3278290,mongolia,2020-04-02
3958,0.0,12.0,1.0,2961167,jamaica,2020-03-10
3959,0.0,10.0,2.0,2961167,jamaica,2020-03-11
3960,0.0,10.0,2.0,2961167,jamaica,2020-03-12
3961,0.0,12.0,8.0,2961167,jamaica,2020-03-13
3962,0.0,1.0,8.0,2961167,jamaica,2020-03-14
3963,2.0,2.0,8.0,2961167,jamaica,2020-03-15
3964,2.0,2.0,13.0,2961167,jamaica,2020-03-16
3965,2.0,8.0,10.0,2961167,jamaica,2020-03-17
3966,2.0,8.0,11.0,2961167,jamaica,2020-03-18
3967,3.0,8.0,12.0,2961167,jamaica,2020-03-19
3968,3.0,13.0,12.0,2961167,jamaica,2020-03-20
3969,3.0,10.0,16.0,2961167,jamaica,2020-03-21
3970,3.0,11.0,16.0,2961167,jamaica,2020-03-22
3971,3.0,12.0,16.0,2961167,jamaica,2020-03-23
3972,3.0,12.0,16.0,2961167,jamaica,2020-03-24
3973,3.0,16.0,18.0,2961167,jamaica,2020-03-25
3974,3.0,16.0,23.0,2961167,jamaica,2020-03-26
3975,3.0,16.0,23.0,2961167,jamaica,2020-03-27
3976,3.0,16.0,23.0,2961167,jamaica,2020-03-28
3977,3.0,18.0,27.0,2961167,jamaica,2020-03-29
3978,3.0,23.0,29.0,2961167,jamaica,2020-03-30
3979,3.0,23.0,33.0,2961167,jamaica,2020-03-31
3980,4.0,23.0,34.0,2961167,jamaica,2020-04-01
3981,5.0,27.0,39.0,2961167,jamaica,2020-04-02
3982,0.0,29.0,1.0,895312,réunion,2020-03-11
3983,0.0,33.0,4.0,895312,réunion,2020-03-12
3984,0.0,34.0,5.0,895312,réunion,2020-03-13
3985,0.0,39.0,6.0,895312,réunion,2020-03-14
3986,0.0,1.0,7.0,895312,réunion,2020-03-15
3987,0.0,4.0,9.0,895312,réunion,2020-03-16
3988,0.0,5.0,9.0,895312,réunion,2020-03-17
3989,0.0,6.0,9.0,895312,réunion,2020-03-18
3990,0.0,7.0,14.0,895312,réunion,2020-03-19
3991,0.0,9.0,28.0,895312,réunion,2020-03-20
3992,0.0,9.0,38.0,895312,réunion,2020-03-21
3993,0.0,9.0,47.0,895312,réunion,2020-03-22
3994,1.0,14.0,63.0,895312,réunion,2020-03-23
3995,1.0,28.0,70.0,895312,réunion,2020-03-24
3996,1.0,38.0,93.0,895312,réunion,2020-03-25
3997,1.0,47.0,110.0,895312,réunion,2020-03-26
3998,1.0,63.0,134.0,895312,réunion,2020-03-27
3999,1.0,70.0,144.0,895312,réunion,2020-03-28
4000,1.0,93.0,182.0,895312,réunion,2020-03-29
4001,1.0,110.0,182.0,895312,réunion,2020-03-30
4002,1.0,134.0,223.0,895312,réunion,2020-03-31
4003,1.0,144.0,246.0,895312,réunion,2020-04-01
4004,40.0,182.0,241.0,895312,réunion,2020-04-02
4005,0.0,182.0,2.0,11673021,bolivia,2020-03-11
4006,0.0,223.0,3.0,11673021,bolivia,2020-03-12
4007,0.0,246.0,3.0,11673021,bolivia,2020-03-13
4008,0.0,241.0,10.0,11673021,bolivia,2020-03-14
4009,0.0,2.0,10.0,11673021,bolivia,2020-03-15
4010,0.0,3.0,11.0,11673021,bolivia,2020-03-16
4011,0.0,3.0,12.0,11673021,bolivia,2020-03-17
4012,0.0,10.0,12.0,11673021,bolivia,2020-03-18
4013,0.0,10.0,12.0,11673021,bolivia,2020-03-19
4014,0.0,11.0,15.0,11673021,bolivia,2020-03-20
4015,0.0,12.0,16.0,11673021,bolivia,2020-03-21
4016,0.0,12.0,19.0,11673021,bolivia,2020-03-22
4017,0.0,12.0,24.0,11673021,bolivia,2020-03-23
4018,0.0,15.0,27.0,11673021,bolivia,2020-03-24
4019,0.0,16.0,29.0,11673021,bolivia,2020-03-25
4020,0.0,19.0,32.0,11673021,bolivia,2020-03-26
4021,0.0,24.0,61.0,11673021,bolivia,2020-03-27
4022,0.0,27.0,61.0,11673021,bolivia,2020-03-28
4023,0.0,29.0,74.0,11673021,bolivia,2020-03-29
4024,1.0,32.0,80.0,11673021,bolivia,2020-03-30
4025,4.0,61.0,93.0,11673021,bolivia,2020-03-31
4026,6.0,61.0,101.0,11673021,bolivia,2020-04-01
4027,8.0,74.0,107.0,11673021,bolivia,2020-04-02
4028,0.0,80.0,2.0,9904607,honduras,2020-03-11
4029,0.0,93.0,2.0,9904607,honduras,2020-03-12
4030,0.0,101.0,2.0,9904607,honduras,2020-03-13
4031,0.0,107.0,3.0,9904607,honduras,2020-03-14
4032,0.0,2.0,3.0,9904607,honduras,2020-03-15
4033,0.0,2.0,6.0,9904607,honduras,2020-03-16
4034,0.0,2.0,8.0,9904607,honduras,2020-03-17
4035,0.0,3.0,8.0,9904607,honduras,2020-03-18
4036,0.0,3.0,9.0,9904607,honduras,2020-03-19
4037,0.0,6.0,12.0,9904607,honduras,2020-03-20
4038,0.0,8.0,24.0,9904607,honduras,2020-03-21
4039,0.0,8.0,24.0,9904607,honduras,2020-03-22
4040,0.0,9.0,26.0,9904607,honduras,2020-03-23
4041,0.0,12.0,30.0,9904607,honduras,2020-03-24
4042,0.0,24.0,30.0,9904607,honduras,2020-03-25
4043,0.0,24.0,52.0,9904607,honduras,2020-03-26
4044,1.0,26.0,66.0,9904607,honduras,2020-03-27
4045,1.0,30.0,67.0,9904607,honduras,2020-03-28
4046,4.0,30.0,91.0,9904607,honduras,2020-03-29
4047,6.0,52.0,104.0,9904607,honduras,2020-03-30
4048,10.0,66.0,129.0,9904607,honduras,2020-03-31
4049,10.0,67.0,131.0,9904607,honduras,2020-04-01
4050,13.0,91.0,159.0,9904607,honduras,2020-04-02
4051,0.0,104.0,1.0,1399488,trinidad and tobago,2020-03-12
4052,0.0,129.0,1.0,1399488,trinidad and tobago,2020-03-13
4053,0.0,131.0,2.0,1399488,trinidad and tobago,2020-03-14
4054,0.0,159.0,2.0,1399488,trinidad and tobago,2020-03-15
4055,0.0,1.0,4.0,1399488,trinidad and tobago,2020-03-16
4056,0.0,1.0,5.0,1399488,trinidad and tobago,2020-03-17
4057,0.0,2.0,5.0,1399488,trinidad and tobago,2020-03-18
4058,0.0,2.0,7.0,1399488,trinidad and tobago,2020-03-19
4059,0.0,4.0,9.0,1399488,trinidad and tobago,2020-03-20
4060,0.0,5.0,9.0,1399488,trinidad and tobago,2020-03-21
4061,0.0,5.0,49.0,1399488,trinidad and tobago,2020-03-22
4062,0.0,7.0,50.0,1399488,trinidad and tobago,2020-03-23
4063,0.0,9.0,51.0,1399488,trinidad and tobago,2020-03-24
4064,0.0,9.0,57.0,1399488,trinidad and tobago,2020-03-25
4065,1.0,49.0,59.0,1399488,trinidad and tobago,2020-03-26
4066,1.0,50.0,64.0,1399488,trinidad and tobago,2020-03-27
4067,3.0,51.0,63.0,1399488,trinidad and tobago,2020-03-28
4068,4.0,57.0,72.0,1399488,trinidad and tobago,2020-03-29
4069,4.0,59.0,74.0,1399488,trinidad and tobago,2020-03-30
4070,4.0,64.0,79.0,1399488,trinidad and tobago,2020-03-31
4071,4.0,63.0,83.0,1399488,trinidad and tobago,2020-04-01
4072,6.0,72.0,84.0,1399488,trinidad and tobago,2020-04-02
4073,0.0,74.0,1.0,280908,french polynesia,2020-03-12
4074,0.0,79.0,3.0,280908,french polynesia,2020-03-13
4075,0.0,83.0,3.0,280908,french polynesia,2020-03-14
4076,0.0,84.0,3.0,280908,french polynesia,2020-03-15
4077,0.0,1.0,3.0,280908,french polynesia,2020-03-16
4078,0.0,3.0,3.0,280908,french polynesia,2020-03-17
4079,0.0,3.0,3.0,280908,french polynesia,2020-03-18
4080,0.0,3.0,5.0,280908,french polynesia,2020-03-19
4081,0.0,3.0,6.0,280908,french polynesia,2020-03-20
4082,0.0,3.0,11.0,280908,french polynesia,2020-03-21
4083,0.0,3.0,15.0,280908,french polynesia,2020-03-22
4084,0.0,5.0,18.0,280908,french polynesia,2020-03-23
4085,0.0,6.0,18.0,280908,french polynesia,2020-03-24
4086,0.0,11.0,25.0,280908,french polynesia,2020-03-25
4087,0.0,15.0,25.0,280908,french polynesia,2020-03-26
4088,0.0,18.0,30.0,280908,french polynesia,2020-03-27
4089,0.0,18.0,30.0,280908,french polynesia,2020-03-28
4090,0.0,25.0,30.0,280908,french polynesia,2020-03-29
4091,0.0,25.0,30.0,280908,french polynesia,2020-03-30
4092,0.0,30.0,36.0,280908,french polynesia,2020-03-31
4093,0.0,30.0,37.0,280908,french polynesia,2020-04-01
4094,0.0,30.0,37.0,280908,french polynesia,2020-04-02
4095,1.0,30.0,0.0,786552,guyana,2020-03-12
4096,1.0,36.0,0.0,786552,guyana,2020-03-13
4097,1.0,37.0,0.0,786552,guyana,2020-03-14
4098,1.0,37.0,3.0,786552,guyana,2020-03-15
4099,1.0,0.0,6.0,786552,guyana,2020-03-16
4100,1.0,0.0,6.0,786552,guyana,2020-03-17
4101,1.0,0.0,6.0,786552,guyana,2020-03-18
4102,1.0,3.0,3.0,786552,guyana,2020-03-19
4103,1.0,6.0,4.0,786552,guyana,2020-03-20
4104,1.0,6.0,14.0,786552,guyana,2020-03-21
4105,1.0,6.0,17.0,786552,guyana,2020-03-22
4106,1.0,3.0,18.0,786552,guyana,2020-03-23
4107,1.0,4.0,19.0,786552,guyana,2020-03-24
4108,1.0,14.0,4.0,786552,guyana,2020-03-25
4109,1.0,17.0,4.0,786552,guyana,2020-03-26
4110,1.0,18.0,4.0,786552,guyana,2020-03-27
4111,1.0,19.0,4.0,786552,guyana,2020-03-28
4112,1.0,4.0,7.0,786552,guyana,2020-03-29
4113,1.0,4.0,7.0,786552,guyana,2020-03-30
4114,1.0,4.0,7.0,786552,guyana,2020-03-31
4115,2.0,4.0,10.0,786552,guyana,2020-04-01
4116,3.0,7.0,16.0,786552,guyana,2020-04-02
4117,0.0,7.0,2.0,31072940,ghana,2020-03-12
4118,0.0,7.0,2.0,31072940,ghana,2020-03-13
4119,0.0,10.0,2.0,31072940,ghana,2020-03-14
4120,0.0,16.0,6.0,31072940,ghana,2020-03-15
4121,0.0,2.0,6.0,31072940,ghana,2020-03-16
4122,0.0,2.0,7.0,31072940,ghana,2020-03-17
4123,0.0,2.0,7.0,31072940,ghana,2020-03-18
4124,0.0,6.0,7.0,31072940,ghana,2020-03-19
4125,0.0,6.0,11.0,31072940,ghana,2020-03-20
4126,0.0,7.0,16.0,31072940,ghana,2020-03-21
4127,1.0,7.0,20.0,31072940,ghana,2020-03-22
4128,1.0,7.0,22.0,31072940,ghana,2020-03-23
4129,2.0,11.0,25.0,31072940,ghana,2020-03-24
4130,2.0,16.0,51.0,31072940,ghana,2020-03-25
4131,4.0,20.0,64.0,31072940,ghana,2020-03-26
4132,5.0,22.0,127.0,31072940,ghana,2020-03-27
4133,6.0,25.0,131.0,31072940,ghana,2020-03-28
4134,7.0,51.0,134.0,31072940,ghana,2020-03-29
4135,7.0,64.0,145.0,31072940,ghana,2020-03-30
4136,7.0,127.0,145.0,31072940,ghana,2020-03-31
4137,36.0,131.0,125.0,31072940,ghana,2020-04-01
4138,36.0,134.0,159.0,31072940,ghana,2020-04-02
4139,0.0,145.0,3.0,11326616,cuba,2020-03-12
4140,0.0,145.0,4.0,11326616,cuba,2020-03-13
4141,0.0,125.0,4.0,11326616,cuba,2020-03-14
4142,0.0,159.0,4.0,11326616,cuba,2020-03-15
4143,0.0,3.0,4.0,11326616,cuba,2020-03-16
4144,0.0,4.0,5.0,11326616,cuba,2020-03-17
4145,0.0,4.0,7.0,11326616,cuba,2020-03-18
4146,1.0,4.0,9.0,11326616,cuba,2020-03-19
4147,1.0,4.0,10.0,11326616,cuba,2020-03-20
4148,1.0,5.0,20.0,11326616,cuba,2020-03-21
4149,1.0,7.0,20.0,11326616,cuba,2020-03-22
4150,1.0,9.0,34.0,11326616,cuba,2020-03-23
4151,1.0,10.0,39.0,11326616,cuba,2020-03-24
4152,2.0,20.0,46.0,11326616,cuba,2020-03-25
4153,2.0,20.0,55.0,11326616,cuba,2020-03-26
4154,3.0,34.0,64.0,11326616,cuba,2020-03-27
4155,6.0,39.0,74.0,11326616,cuba,2020-03-28
4156,7.0,46.0,112.0,11326616,cuba,2020-03-29
4157,7.0,55.0,132.0,11326616,cuba,2020-03-30
4158,8.0,64.0,162.0,11326616,cuba,2020-03-31
4159,14.0,74.0,172.0,11326616,cuba,2020-04-01
4160,18.0,112.0,194.0,11326616,cuba,2020-04-02
4161,0.0,132.0,2.0,106766,aruba,2020-03-13
4162,0.0,162.0,2.0,106766,aruba,2020-03-14
4163,0.0,172.0,2.0,106766,aruba,2020-03-15
4164,0.0,194.0,2.0,106766,aruba,2020-03-16
4165,0.0,2.0,3.0,106766,aruba,2020-03-17
4166,0.0,2.0,3.0,106766,aruba,2020-03-18
4167,0.0,2.0,4.0,106766,aruba,2020-03-19
4168,1.0,2.0,4.0,106766,aruba,2020-03-20
4169,1.0,3.0,4.0,106766,aruba,2020-03-21
4170,1.0,3.0,4.0,106766,aruba,2020-03-22
4171,1.0,4.0,8.0,106766,aruba,2020-03-23
4172,1.0,4.0,8.0,106766,aruba,2020-03-24
4173,1.0,4.0,16.0,106766,aruba,2020-03-25
4174,1.0,4.0,18.0,106766,aruba,2020-03-26
4175,1.0,8.0,27.0,106766,aruba,2020-03-27
4176,1.0,8.0,32.0,106766,aruba,2020-03-28
4177,1.0,16.0,45.0,106766,aruba,2020-03-29
4178,1.0,18.0,49.0,106766,aruba,2020-03-30
4179,1.0,27.0,49.0,106766,aruba,2020-03-31
4180,1.0,32.0,54.0,106766,aruba,2020-04-01
4181,1.0,45.0,54.0,106766,aruba,2020-04-02
4182,0.0,49.0,4.0,18776707,kazakhstan,2020-03-13
4183,0.0,49.0,6.0,18776707,kazakhstan,2020-03-14
4184,0.0,54.0,9.0,18776707,kazakhstan,2020-03-15
4185,0.0,54.0,10.0,18776707,kazakhstan,2020-03-16
4186,0.0,4.0,33.0,18776707,kazakhstan,2020-03-17
4187,0.0,6.0,33.0,18776707,kazakhstan,2020-03-18
4188,0.0,9.0,36.0,18776707,kazakhstan,2020-03-19
4189,0.0,10.0,44.0,18776707,kazakhstan,2020-03-20
4190,0.0,33.0,52.0,18776707,kazakhstan,2020-03-21
4191,0.0,33.0,54.0,18776707,kazakhstan,2020-03-22
4192,0.0,36.0,60.0,18776707,kazakhstan,2020-03-23
4193,0.0,44.0,62.0,18776707,kazakhstan,2020-03-24
4194,0.0,52.0,72.0,18776707,kazakhstan,2020-03-25
4195,0.0,54.0,81.0,18776707,kazakhstan,2020-03-26
4196,3.0,60.0,110.0,18776707,kazakhstan,2020-03-27
4197,4.0,62.0,146.0,18776707,kazakhstan,2020-03-28
4198,17.0,72.0,211.0,18776707,kazakhstan,2020-03-29
4199,21.0,81.0,263.0,18776707,kazakhstan,2020-03-30
4200,22.0,110.0,280.0,18776707,kazakhstan,2020-03-31
4201,26.0,146.0,317.0,18776707,kazakhstan,2020-04-01
4202,29.0,211.0,351.0,18776707,kazakhstan,2020-04-02
4203,0.0,263.0,2.0,28435940,venezuela,2020-03-13
4204,0.0,280.0,2.0,28435940,venezuela,2020-03-14
4205,0.0,317.0,17.0,28435940,venezuela,2020-03-15
4206,0.0,351.0,17.0,28435940,venezuela,2020-03-16
4207,0.0,2.0,33.0,28435940,venezuela,2020-03-17
4208,0.0,2.0,33.0,28435940,venezuela,2020-03-18
4209,0.0,17.0,36.0,28435940,venezuela,2020-03-19
4210,0.0,17.0,42.0,28435940,venezuela,2020-03-20
4211,1.0,33.0,64.0,28435940,venezuela,2020-03-21
4212,15.0,33.0,55.0,28435940,venezuela,2020-03-22
4213,15.0,36.0,55.0,28435940,venezuela,2020-03-23
4214,15.0,42.0,69.0,28435940,venezuela,2020-03-24
4215,15.0,64.0,69.0,28435940,venezuela,2020-03-25
4216,15.0,55.0,91.0,28435940,venezuela,2020-03-26
4217,16.0,55.0,91.0,28435940,venezuela,2020-03-27
4218,33.0,69.0,80.0,28435940,venezuela,2020-03-28
4219,41.0,69.0,78.0,28435940,venezuela,2020-03-29
4220,42.0,91.0,77.0,28435940,venezuela,2020-03-30
4221,42.0,91.0,93.0,28435940,venezuela,2020-03-31
4222,42.0,80.0,93.0,28435940,venezuela,2020-04-01
4223,46.0,78.0,98.0,28435940,venezuela,2020-04-02
4224,0.0,77.0,1.0,53771296,kenya,2020-03-13
4225,0.0,93.0,1.0,53771296,kenya,2020-03-14
4226,0.0,93.0,3.0,53771296,kenya,2020-03-15
4227,0.0,98.0,3.0,53771296,kenya,2020-03-16
4228,0.0,1.0,4.0,53771296,kenya,2020-03-17
4229,0.0,1.0,4.0,53771296,kenya,2020-03-18
4230,0.0,3.0,7.0,53771296,kenya,2020-03-19
4231,0.0,3.0,7.0,53771296,kenya,2020-03-20
4232,0.0,4.0,7.0,53771296,kenya,2020-03-21
4233,0.0,4.0,7.0,53771296,kenya,2020-03-22
4234,0.0,7.0,15.0,53771296,kenya,2020-03-23
4235,0.0,7.0,16.0,53771296,kenya,2020-03-24
4236,0.0,7.0,25.0,53771296,kenya,2020-03-25
4237,1.0,7.0,27.0,53771296,kenya,2020-03-26
4238,2.0,15.0,29.0,53771296,kenya,2020-03-27
4239,2.0,16.0,29.0,53771296,kenya,2020-03-28
4240,2.0,25.0,36.0,53771296,kenya,2020-03-29
4241,2.0,27.0,40.0,53771296,kenya,2020-03-30
4242,2.0,29.0,48.0,53771296,kenya,2020-03-31
4243,2.0,29.0,57.0,53771296,kenya,2020-04-01
4244,4.0,36.0,77.0,53771296,kenya,2020-04-02
4245,0.0,40.0,1.0,13132795,guinea,2020-03-13
4246,0.0,48.0,1.0,13132795,guinea,2020-03-14
4247,0.0,57.0,1.0,13132795,guinea,2020-03-15
4248,0.0,77.0,1.0,13132795,guinea,2020-03-16
4249,0.0,1.0,1.0,13132795,guinea,2020-03-17
4250,0.0,1.0,1.0,13132795,guinea,2020-03-18
4251,0.0,1.0,1.0,13132795,guinea,2020-03-19
4252,0.0,1.0,1.0,13132795,guinea,2020-03-20
4253,0.0,1.0,2.0,13132795,guinea,2020-03-21
4254,0.0,1.0,2.0,13132795,guinea,2020-03-22
4255,0.0,1.0,2.0,13132795,guinea,2020-03-23
4256,0.0,1.0,4.0,13132795,guinea,2020-03-24
4257,0.0,2.0,4.0,13132795,guinea,2020-03-25
4258,0.0,2.0,4.0,13132795,guinea,2020-03-26
4259,0.0,2.0,4.0,13132795,guinea,2020-03-27
4260,0.0,4.0,8.0,13132795,guinea,2020-03-28
4261,0.0,4.0,8.0,13132795,guinea,2020-03-29
4262,0.0,4.0,16.0,13132795,guinea,2020-03-30
4263,0.0,4.0,22.0,13132795,guinea,2020-03-31
4264,0.0,8.0,22.0,13132795,guinea,2020-04-01
4265,0.0,8.0,30.0,13132795,guinea,2020-04-02
4266,0.0,16.0,1.0,400124,guadeloupe,2020-03-13
4267,0.0,22.0,3.0,400124,guadeloupe,2020-03-14
4268,0.0,22.0,3.0,400124,guadeloupe,2020-03-15
4269,0.0,30.0,6.0,400124,guadeloupe,2020-03-16
4270,0.0,1.0,6.0,400124,guadeloupe,2020-03-17
4271,0.0,3.0,18.0,400124,guadeloupe,2020-03-18
4272,0.0,3.0,33.0,400124,guadeloupe,2020-03-19
4273,0.0,6.0,33.0,400124,guadeloupe,2020-03-20
4274,1.0,6.0,50.0,400124,guadeloupe,2020-03-21
4275,1.0,18.0,55.0,400124,guadeloupe,2020-03-22
4276,1.0,33.0,57.0,400124,guadeloupe,2020-03-23
4277,1.0,33.0,61.0,400124,guadeloupe,2020-03-24
4278,1.0,50.0,72.0,400124,guadeloupe,2020-03-25
4279,1.0,55.0,72.0,400124,guadeloupe,2020-03-26
4280,1.0,57.0,72.0,400124,guadeloupe,2020-03-27
4281,1.0,61.0,72.0,400124,guadeloupe,2020-03-28
4282,19.0,72.0,83.0,400124,guadeloupe,2020-03-29
4283,21.0,72.0,85.0,400124,guadeloupe,2020-03-30
4284,21.0,72.0,85.0,400124,guadeloupe,2020-03-31
4285,26.0,72.0,88.0,400124,guadeloupe,2020-04-01
4286,30.0,83.0,95.0,400124,guadeloupe,2020-04-02
4287,0.0,85.0,1.0,2225734,gabon,2020-03-13
4288,0.0,85.0,1.0,2225734,gabon,2020-03-14
4289,0.0,88.0,1.0,2225734,gabon,2020-03-15
4290,0.0,95.0,1.0,2225734,gabon,2020-03-16
4291,0.0,1.0,1.0,2225734,gabon,2020-03-17
4292,0.0,1.0,3.0,2225734,gabon,2020-03-18
4293,0.0,1.0,3.0,2225734,gabon,2020-03-19
4294,0.0,1.0,3.0,2225734,gabon,2020-03-20
4295,1.0,1.0,3.0,2225734,gabon,2020-03-21
4296,1.0,3.0,4.0,2225734,gabon,2020-03-22
4297,1.0,3.0,4.0,2225734,gabon,2020-03-23
4298,1.0,3.0,5.0,2225734,gabon,2020-03-24
4299,1.0,3.0,5.0,2225734,gabon,2020-03-25
4300,1.0,4.0,5.0,2225734,gabon,2020-03-26
4301,1.0,4.0,6.0,2225734,gabon,2020-03-27
4302,1.0,5.0,6.0,2225734,gabon,2020-03-28
4303,1.0,5.0,6.0,2225734,gabon,2020-03-29
4304,1.0,5.0,6.0,2225734,gabon,2020-03-30
4305,1.0,6.0,6.0,2225734,gabon,2020-03-31
4306,1.0,6.0,15.0,2225734,gabon,2020-04-01
4307,1.0,6.0,17.0,2225734,gabon,2020-04-02
4308,0.0,6.0,1.0,65722,cayman islands,2020-03-13
4309,0.0,6.0,1.0,65722,cayman islands,2020-03-14
4310,0.0,15.0,1.0,65722,cayman islands,2020-03-15
4311,1.0,17.0,0.0,65722,cayman islands,2020-03-16
4312,1.0,1.0,0.0,65722,cayman islands,2020-03-17
4313,1.0,1.0,0.0,65722,cayman islands,2020-03-18
4314,1.0,1.0,0.0,65722,cayman islands,2020-03-19
4315,1.0,0.0,2.0,65722,cayman islands,2020-03-20
4316,1.0,0.0,2.0,65722,cayman islands,2020-03-21
4317,1.0,0.0,2.0,65722,cayman islands,2020-03-22
4318,1.0,0.0,2.0,65722,cayman islands,2020-03-23
4319,1.0,2.0,4.0,65722,cayman islands,2020-03-24
4320,1.0,2.0,5.0,65722,cayman islands,2020-03-25
4321,1.0,2.0,7.0,65722,cayman islands,2020-03-26
4322,1.0,2.0,7.0,65722,cayman islands,2020-03-27
4323,1.0,4.0,7.0,65722,cayman islands,2020-03-28
4324,1.0,5.0,7.0,65722,cayman islands,2020-03-29
4325,1.0,7.0,11.0,65722,cayman islands,2020-03-30
4326,1.0,7.0,11.0,65722,cayman islands,2020-03-31
4327,1.0,7.0,13.0,65722,cayman islands,2020-04-01
4328,1.0,7.0,21.0,65722,cayman islands,2020-04-02
4329,0.0,11.0,1.0,97929,antigua and barbuda,2020-03-13
4330,0.0,11.0,1.0,97929,antigua and barbuda,2020-03-14
4331,0.0,13.0,1.0,97929,antigua and barbuda,2020-03-15
4332,0.0,21.0,1.0,97929,antigua and barbuda,2020-03-16
4333,0.0,1.0,1.0,97929,antigua and barbuda,2020-03-17
4334,0.0,1.0,1.0,97929,antigua and barbuda,2020-03-18
4335,0.0,1.0,1.0,97929,antigua and barbuda,2020-03-19
4336,0.0,1.0,1.0,97929,antigua and barbuda,2020-03-20
4337,0.0,1.0,1.0,97929,antigua and barbuda,2020-03-21
4338,0.0,1.0,1.0,97929,antigua and barbuda,2020-03-22
4339,0.0,1.0,1.0,97929,antigua and barbuda,2020-03-23
4340,0.0,1.0,3.0,97929,antigua and barbuda,2020-03-24
4341,0.0,1.0,3.0,97929,antigua and barbuda,2020-03-25
4342,0.0,1.0,3.0,97929,antigua and barbuda,2020-03-26
4343,0.0,1.0,7.0,97929,antigua and barbuda,2020-03-27
4344,0.0,3.0,7.0,97929,antigua and barbuda,2020-03-28
4345,0.0,3.0,7.0,97929,antigua and barbuda,2020-03-29
4346,0.0,3.0,7.0,97929,antigua and barbuda,2020-03-30
4347,0.0,7.0,7.0,97929,antigua and barbuda,2020-03-31
4348,0.0,7.0,7.0,97929,antigua and barbuda,2020-04-01
4349,0.0,7.0,7.0,97929,antigua and barbuda,2020-04-02
4350,1.0,7.0,0.0,43849260,sudan,2020-03-13
4351,1.0,7.0,0.0,43849260,sudan,2020-03-14
4352,1.0,7.0,0.0,43849260,sudan,2020-03-15
