,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,Reported1st case
5003,Honduras,68.0,1,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,4.0,67.0,7.0,,0.1,Mar 10
5005,Bolivia,61.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,61.0,5.0,,,Mar 09
5006,Kyrgyzstan,58.0,14,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,58.0,9.0,,,Mar 17
5008,Gibraltar,55.0,20,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,14.0,,41.0,1632.0,,,Mar 02
5009,Rwanda,54.0,4,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,54.0,4.0,,,Mar 13
5010,Paraguay,52.0,11,3.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,1.0,1.0,48.0,7.0,,0.4,Mar 06
5011,DRC,51.0,,3.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,2.0,,46.0,0.6,,0.03,Mar 09
5012,Mayotte,50.0,14,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,50.0,183.0,,,Mar 13
5013,Bangladesh,48.0,4,5.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,11.0,1.0,32.0,0.3,,0.03,Mar 07
5014,Monaco,42.0,9,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,1.0,,41.0,1070.0,,,Feb 27
5015,Macao,34.0,1,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,10.0,,24.0,52.0,,,Jan 21
5004,Trinidad and Tobago,66.0,1,2.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,1.0,,63.0,47.0,,1.0,Mar 11
5042,Greenland,10.0,4,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,2.0,,8.0,176.0,,,Mar 15
5066,Nicaragua,4.0,2,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,,,3.0,0.6,,0.2,Mar 18
5044,Cayman Islands,8.0,,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,7.0,122.0,,15.0,Mar 12
5072,Sudan,3.0,,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,2.0,0.07,,0.02,Mar 12
5073,Bhutan,3.0,1,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,3.0,4.0,,,Mar 05
5074,CAR,3.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,3.0,0.6,,,Mar 14
5075,Chad,3.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,3.0,0.2,,,Mar 18
5076,Liberia,3.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,3.0,0.6,,,Mar 15
5077,Mauritania,3.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,3.0,0.6,,,Mar 12
5078,Saint Lucia,3.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,1.0,,2.0,16.0,,,Mar 12
5079,Sint Maarten,3.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,3.0,70.0,,,Mar 17
5080,Somalia,3.0,1,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,3.0,0.2,,,Mar 15
5081,MS Zaandam,2.0,2,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,2.0,,,,Mar 26
5082,Anguilla,2.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,2.0,133.0,,,Mar 25
5083,Belize,2.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,2.0,5.0,,,Mar 22
5084,British Virgin Islands,2.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,2.0,66.0,,,Mar 24
5085,Guinea-Bissau,2.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,2.0,1.0,,,Mar 24
5086,Saint Kitts and Nevis,2.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,2.0,38.0,,,Mar 24
5087,Turks and Caicos,2.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,2.0,52.0,,,Mar 22
5088,Libya,1.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,1.0,0.1,,,Mar 23
5089,Papua New Guinea,1.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,1.0,0.1,,,Mar 19
5090,St. Vincent Grenadines,1.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,1.0,9.0,,,Mar 10
5091,Timor-Leste,1.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,1.0,0.8,,,Mar 20
4993,Martinique,93.0,12,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,12.0,92.0,248.0,,3.0,Mar 04
5071,Gambia,3.0,,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,2.0,1.0,,0.4,Mar 16
5070,Vatican City,4.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,4.0,4994.0,,,Mar 05
5069,Congo,4.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,4.0,0.7,,,Mar 14
5068,Angola,4.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,4.0,0.1,,,Mar 19
5045,Curaçao,8.0,1,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,2.0,,5.0,49.0,,6.0,Mar 12
5047,Haiti,8.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,8.0,0.7,,,Mar 19
5048,Myanmar,8.0,3,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,8.0,0.1,,,Mar 22
5049,Namibia,8.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,2.0,,6.0,3.0,,,Mar 13
5050,Suriname,8.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,8.0,14.0,,,Mar 12
5051,Gabon,7.0,,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,6.0,3.0,,0.4,Mar 12
5052,Antigua and Barbuda,7.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,7.0,71.0,,,Mar 12
5053,Grenada,7.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,7.0,62.0,,,Mar 21
5054,Mozambique,7.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,7.0,0.2,,,Mar 21
5043,Eswatini,9.0,3,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,9.0,8.0,,,Mar 13
5055,Seychelles,7.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,7.0,71.0,,,Mar 13
5057,Eritrea,6.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,6.0,2.0,,,Mar 20
5058,Laos,6.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,6.0,0.8,,,Mar 23
5059,Cabo Verde,5.0,,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,4.0,9.0,,2.0,Mar 19
5060,Guyana,5.0,,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,4.0,6.0,,1.0,Mar 11
5061,Zimbabwe,5.0,2,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,4.0,0.3,,0.07,Mar 19
5062,Fiji,5.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,5.0,6.0,,,Mar 18
5063,Montserrat,5.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,5.0,1002.0,,,Mar 17
5064,St. Barth,5.0,2,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,5.0,506.0,,,Feb 29
5065,Syria,5.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,5.0,0.3,,,Mar 21
5067,Nepal,4.0,1,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,1.0,,3.0,0.1,,,Jan 23
5056,Benin,6.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,6.0,0.5,,,Mar 15
4992,Belarus,94.0,8,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,32.0,2.0,62.0,10.0,,,Feb 27
5046,Guinea,8.0,4,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,,8.0,0.6,,,Mar 12
4990,Cambodia,99.0,1,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,11.0,1.0,88.0,6.0,,,Jan 26
4917,Chile,1610.0,304,5.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,43.0,7.0,1562.0,84.0,,0.3,Mar 02
4918,Luxembourg,1605.0,152,15.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+6,40.0,25.0,1550.0,2564.0,,24.0,Feb 28
4919,Japan,1499.0,112,49.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+2,372.0,56.0,1078.0,12.0,,0.4,Jan 14
4920,Poland,1389.0,168,16.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,7.0,3.0,1366.0,37.0,,0.4,Mar 03
4921,Pakistan,1373.0,172,11.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+2,23.0,7.0,1339.0,6.0,,0.05,Feb 25
4922,Romania,1292.0,263,26.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+3,115.0,32.0,1151.0,67.0,,1.0,Feb 25
4923,South Africa,1170.0,243,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,31.0,7.0,1138.0,20.0,,0.02,Mar 04
4924,Thailand,1136.0,91,5.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,97.0,11.0,1034.0,16.0,,0.07,Jan 12
4925,Saudi Arabia,1104.0,92,3.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,35.0,6.0,1066.0,32.0,,0.09,Mar 01
4926,Indonesia,1046.0,153,87.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+9,46.0,,913.0,4.0,,0.3,Mar 01
4927,Finland,1041.0,83,7.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+2,10.0,32.0,1024.0,188.0,,1.0,Jan 28
4928,Russia,1036.0,196,4.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,45.0,8.0,987.0,7.0,,0.03,Jan 30
4929,Greece,966.0,74,28.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,52.0,66.0,886.0,93.0,,3.0,Feb 25
4930,Iceland,890.0,88,2.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,97.0,18.0,791.0,2608.0,,6.0,Feb 27
4931,India,887.0,160,20.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,73.0,,794.0,0.6,,0.01,Jan 29
4932,Philippines,803.0,96,54.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+9,31.0,1.0,718.0,7.0,,0.5,Jan 29
4933,Panama,786.0,112,14.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+5,2.0,20.0,770.0,182.0,,3.0,Mar 09
4934,Singapore,732.0,49,2.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,183.0,17.0,547.0,125.0,,0.3,Jan 22
4935,Diamond Princess,712.0,,10.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,597.0,15.0,105.0,,,,Feb 04
4936,Peru,635.0,55,11.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+2,16.0,21.0,608.0,19.0,,0.3,Mar 05
4937,Slovenia,632.0,70,9.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+3,10.0,14.0,613.0,304.0,,4.0,Mar 03
4916,Ecuador,1627.0,224,41.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+7,3.0,58.0,1583.0,92.0,,2.0,Feb 28
4915,Denmark,2046.0,169,52.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+11,1.0,109.0,1993.0,353.0,,9.0,Feb 26
4914,Ireland,2121.0,302,22.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+3,5.0,59.0,2094.0,430.0,,4.0,Feb 28
4913,Malaysia,2161.0,130,26.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+3,259.0,54.0,1876.0,67.0,,0.8,Jan 24
4891,China,81394.0,54,3295.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+3,74971.0,886.0,3128.0,57.0,,2.0,Jan 10
4892,USA,104126.0,18,1696.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+401,2522.0,2463.0,99908.0,315.0,,5.0,Jan 20
4893,Italy,86498.0,5,9134.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+919,10950.0,3732.0,66414.0,1431.0,,151.0,Jan 29
4894,Spain,65719.0,7,5138.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+773,9357.0,4165.0,51224.0,1406.0,,110.0,Jan 30
4895,Germany,50871.0,6,351.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+84,6658.0,1581.0,43862.0,607.0,,4.0,Jan 26
4896,France,32964.0,3,1995.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+299,5700.0,3787.0,25269.0,505.0,,31.0,Jan 23
4897,Iran,32332.0,2,2378.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+144,11133.0,2893.0,18821.0,385.0,,28.0,Feb 18
4898,UK,14543.0,2,759.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+181,135.0,163.0,13649.0,214.0,,11.0,Jan 30
4899,Switzerland,12928.0,1,231.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+39,1530.0,203.0,11167.0,1494.0,,27.0,Feb 24
4900,S. Korea,9332.0,91,139.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+8,4528.0,59.0,4665.0,182.0,,3.0,Jan 19
4938,Argentina,589.0,,13.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,72.0,,504.0,13.0,,0.3,Mar 02
4901,Netherlands,8603.0,1,546.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+112,3.0,761.0,8054.0,502.0,,32.0,Feb 26
4903,Belgium,7284.0,1,289.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+69,858.0,690.0,6137.0,628.0,,25.0,Feb 03
4904,Turkey,5698.0,2,92.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+17,42.0,241.0,5564.0,68.0,,1.0,Mar 09
4905,Canada,4757.0,714,55.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+16,354.0,120.0,4348.0,126.0,,1.0,Jan 24
4906,Portugal,4268.0,724,76.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+16,43.0,71.0,4149.0,419.0,,7.0,Mar 01
4907,Norway,3771.0,399,19.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+5,7.0,70.0,3745.0,696.0,,4.0,Feb 25
4908,Brazil,3417.0,432,92.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+15,6.0,296.0,3319.0,16.0,,0.4,Feb 24
4909,Australia,3378.0,328,13.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,170.0,23.0,3195.0,132.0,,0.5,Jan 24
4910,Sweden,3069.0,229,105.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+28,16.0,214.0,2948.0,304.0,,10.0,Jan 30
4911,Israel,3035.0,342,12.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+4,79.0,49.0,2944.0,351.0,,1.0,Feb 20
4912,Czechia,2279.0,354,9.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,11.0,34.0,2259.0,213.0,,0.8,Feb 29
4902,Austria,7697.0,788,58.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+9,225.0,128.0,7414.0,855.0,,6.0,Feb 24
4939,Croatia,586.0,91,3.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,37.0,14.0,546.0,143.0,,0.7,Feb 24
4991,Mauritius,94.0,13,2.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,1.0,92.0,74.0,,2.0,Mar 17
4941,Dominican Republic,581.0,93,20.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+10,3.0,,558.0,54.0,,2.0,Feb 29
4968,Tunisia,227.0,30,7.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+2,2.0,10.0,218.0,19.0,,0.6,Mar 01
4969,Kuwait,225.0,17,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,57.0,11.0,168.0,53.0,,,Feb 23
4970,San Marino,223.0,15,21.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,6.0,15.0,196.0,6572.0,,619.0,Feb 26
4971,North Macedonia,219.0,18,3.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,3.0,1.0,213.0,105.0,,1.0,Feb 25
4972,Moldova,199.0,22,2.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,2.0,33.0,195.0,49.0,,0.5,Mar 06
4973,Albania,186.0,12,8.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+2,31.0,3.0,147.0,65.0,,3.0,Mar 07
4974,Burkina Faso,180.0,28,9.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+2,12.0,,159.0,9.0,,0.4,Mar 08
4975,Azerbaijan,165.0,43,3.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,15.0,6.0,147.0,16.0,,0.3,Feb 27
4976,Vietnam,163.0,10,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,20.0,3.0,143.0,2.0,,,Jan 22
4978,Kazakhstan,150.0,37,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,3.0,,146.0,8.0,,0.05,Mar 12
4967,Jordan,235.0,23,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,18.0,,216.0,23.0,,0.1,Mar 01
4979,Réunion,145.0,10,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,1.0,,144.0,162.0,,,Mar 10
4981,Malta,139.0,5,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,2.0,1.0,137.0,315.0,,,Mar 06
4982,Ghana,137.0,5,4.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,2.0,1.0,131.0,4.0,,0.1,Mar 11
4983,Oman,131.0,22,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,23.0,,108.0,26.0,,,Feb 23
4984,Senegal,119.0,14,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,11.0,,108.0,7.0,,,Mar 01
4985,Brunei,115.0,1,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,11.0,1.0,104.0,263.0,,,Mar 08
4986,Venezuela,113.0,6,2.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,31.0,2.0,80.0,4.0,,0.07,Mar 12
4987,Afghanistan,110.0,16,4.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,2.0,,104.0,3.0,,0.1,Feb 23
4988,Sri Lanka,106.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,7.0,5.0,99.0,5.0,,,Jan 26
4989,Ivory Coast,101.0,5,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,3.0,,98.0,4.0,,,Mar 10
4940,Mexico,585.0,110,8.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+2,4.0,1.0,573.0,5.0,,0.06,Feb 27
4980,Faeroe Islands,144.0,4,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,54.0,2.0,90.0,2947.0,,,Mar 03
4966,Bosnia and Herzegovina,237.0,46,4.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,5.0,1.0,228.0,72.0,,1.0,Mar 04
4977,Cyprus,162.0,16,5.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+2,15.0,3.0,142.0,134.0,,4.0,Mar 08
4964,Costa Rica,263.0,32,2.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,3.0,5.0,258.0,52.0,,0.4,Mar 04
4965,Uruguay,238.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,3.0,238.0,69.0,,,Mar 12
4943,Qatar,562.0,13,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,43.0,6.0,519.0,195.0,,,Feb 28
4944,Colombia,539.0,48,6.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,10.0,,523.0,11.0,,0.1,Mar 05
4945,Egypt,536.0,41,30.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+6,116.0,,390.0,5.0,,0.3,Feb 13
4946,Serbia,528.0,71,8.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,42.0,25.0,478.0,60.0,,0.9,Mar 05
4947,Hong Kong,519.0,65,4.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,111.0,5.0,404.0,69.0,,0.5,Jan 22
4948,Bahrain,466.0,8,4.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,227.0,1.0,235.0,274.0,,2.0,Feb 23
4950,Algeria,409.0,42,26.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,29.0,,354.0,9.0,,0.6,Feb 24
4951,UAE,405.0,72,2.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,52.0,2.0,351.0,41.0,,0.2,Jan 28
4952,Lebanon,391.0,23,8.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+2,27.0,3.0,356.0,57.0,,1.0,Feb 20
4953,New Zealand,368.0,,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,37.0,1.0,331.0,76.0,,,Feb 27
4949,Iraq,458.0,76,40.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+4,122.0,,296.0,11.0,,1.0,Feb 21
4942,Estonia,575.0,37,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,11.0,7.0,563.0,433.0,,0.8,Feb 26
4954,Lithuania,358.0,59,5.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+1,1.0,2.0,352.0,132.0,,2.0,Feb 27
4962,Andorra,267.0,43,3.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,1.0,11.0,263.0,3456.0,,39.0,Mar 01
4961,Slovakia,269.0,43,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,2.0,1.0,267.0,49.0,,,Mar 05
4960,Latvia,280.0,36,,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,1.0,,279.0,148.0,,,Mar 01
4959,Bulgaria,293.0,29,3.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,9.0,8.0,281.0,42.0,,0.4,Mar 06
4963,Taiwan,267.0,15,2.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,30.0,,235.0,11.0,,0.08,Jan 20
4957,Ukraine,310.0,114,5.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,5.0,,300.0,7.0,,0.1,Mar 02
4956,Armenia,329.0,39,1.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,28.0,6.0,300.0,111.0,,0.3,Feb 29
4955,Morocco,345.0,70,23.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,+12,11.0,1.0,311.0,9.0,,0.6,Mar 01
4958,Hungary,300.0,39,10.0,,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,34.0,6.0,256.0,31.0,,1.0,Mar 03
