,Country,Total Cases,New Cases,Total Deaths,Region,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,1stcase,ref,Reported1st case
4290,Sudan,3.0,,1.0,,2020-03-27,,,,,,2.0,0.07,0.02,,,,
4289,Gambia,3.0,,1.0,,2020-03-27,,,,,,2.0,1.0,0.4,,,,
4288,Mali,4.0,2,,,2020-03-27,,,,,,4.0,0.2,,,,,
4266,Suriname,8.0,,,,2020-03-27,,,,,,8.0,14.0,,,,,
4267,Curaçao,7.0,1,1.0,,2020-03-27,,2.0,,,,4.0,43.0,6.0,,,,
4268,Gabon,7.0,1,1.0,,2020-03-27,,,,,,6.0,3.0,0.4,,,,
4269,Antigua and Barbuda,7.0,4,,,2020-03-27,,,,,,7.0,71.0,,,,,
4270,Grenada,7.0,6,,,2020-03-27,,,,,,7.0,62.0,,,,,
4271,Mozambique,7.0,2,,,2020-03-27,,,,,,7.0,0.2,,,,,
4272,Seychelles,7.0,,,,2020-03-27,,,,,,7.0,71.0,,,,,
4273,Benin,6.0,,,,2020-03-27,,,,,,6.0,0.5,,,,,
4274,Eritrea,6.0,2,,,2020-03-27,,,,,,6.0,2.0,,,,,
4275,Greenland,6.0,,,,2020-03-27,,2.0,,,,4.0,106.0,,,,,
4264,Haiti,8.0,,,,2020-03-27,,,,,,8.0,0.7,,,,,
4276,Laos,6.0,3,,,2020-03-27,,,,,,6.0,0.8,,,,,
4278,Cabo Verde,5.0,1,1.0,,2020-03-27,,,,,,4.0,9.0,2.0,,,,
4279,Guyana,5.0,,1.0,,2020-03-27,,,,,,4.0,6.0,1.0,,,,
4280,Fiji,5.0,,,,2020-03-27,,,,,,5.0,6.0,,,,,
4281,Montserrat,5.0,4,,,2020-03-27,,,,,,5.0,1002.0,,,,,
4282,Myanmar,5.0,2,,,2020-03-27,,,,,,5.0,0.09,,,,,
4283,Syria,5.0,,,,2020-03-27,,,,,,5.0,0.3,,,,,
4284,Angola,4.0,1,,,2020-03-27,,,,,,4.0,0.1,,,,,
4285,Congo,4.0,,,,2020-03-27,,,,,,4.0,0.7,,,,,
4286,Guinea,4.0,,,,2020-03-27,,,,,,4.0,0.3,,,,,
4287,Vatican City,4.0,,,,2020-03-27,,,,,,4.0,4994.0,,,,,
4277,Eswatini,6.0,2,,,2020-03-27,,,,,,6.0,5.0,,,,,
4214,Belarus,86.0,,,,2020-03-27,,29.0,2.0,,,57.0,9.0,,,,,
4170,Hong Kong,454.0,43,4.0,,2020-03-27,,110.0,5.0,,,340.0,61.0,0.5,,,,
4212,Afghanistan,94.0,10,4.0,,2020-03-27,2.0,2.0,,,,88.0,2.0,0.1,,,,
4139,Ecuador,1403.0,192,34.0,,2020-03-27,5.0,3.0,58.0,,,1366.0,80.0,2.0,,,,
4140,Japan,1387.0,80,47.0,,2020-03-27,2.0,359.0,57.0,,,981.0,11.0,0.4,,,,
4141,Chile,1306.0,164,4.0,,2020-03-27,1.0,22.0,7.0,,,1280.0,68.0,0.2,,,,
4142,Poland,1221.0,170,16.0,,2020-03-27,2.0,7.0,3.0,,,1198.0,32.0,0.4,,,,
4143,Pakistan,1201.0,138,9.0,,2020-03-27,1.0,21.0,5.0,,,1171.0,5.0,0.04,,,,
4144,Thailand,1045.0,111,4.0,,2020-03-27,,88.0,4.0,,,953.0,15.0,0.06,,,,
4145,Romania,1029.0,123,23.0,,2020-03-27,6.0,94.0,29.0,,,912.0,53.0,1.0,,,,
4146,Saudi Arabia,1012.0,112,3.0,,2020-03-27,1.0,33.0,6.0,,,976.0,29.0,0.09,,,,
4147,Finland,958.0,78,5.0,,2020-03-27,2.0,10.0,24.0,,,943.0,173.0,0.9,,,,
4148,South Africa,927.0,218,,,2020-03-27,,12.0,2.0,,,915.0,16.0,,,,,
4149,Indonesia,893.0,103,78.0,,2020-03-27,20.0,35.0,,,,780.0,3.0,0.3,,,,
4150,Greece,892.0,71,27.0,,2020-03-27,5.0,36.0,53.0,,,829.0,86.0,3.0,,,,
4151,Russia,840.0,182,3.0,,2020-03-27,,38.0,8.0,,,799.0,6.0,0.02,,,,
4152,Iceland,802.0,65,2.0,,2020-03-27,,82.0,11.0,,,718.0,2350.0,6.0,,,,
4153,India,727.0,70,20.0,,2020-03-27,8.0,45.0,,,,662.0,0.5,0.01,,,,
4154,Diamond Princess,712.0,,10.0,,2020-03-27,,597.0,15.0,,,105.0,,,,,,
4155,Philippines,707.0,71,45.0,,2020-03-27,7.0,28.0,1.0,,,634.0,6.0,0.4,,,,
4156,Singapore,683.0,52,2.0,,2020-03-27,,172.0,17.0,,,509.0,117.0,0.3,,,,
4157,Panama,674.0,116,9.0,,2020-03-27,1.0,2.0,20.0,,,663.0,156.0,2.0,,,,
4158,Argentina,589.0,87,12.0,,2020-03-27,4.0,72.0,,,,505.0,13.0,0.3,,,,
4159,Peru,580.0,100,9.0,,2020-03-27,,14.0,14.0,,,557.0,18.0,0.3,,,,
4137,Ireland,1819.0,255,19.0,,2020-03-27,10.0,5.0,47.0,,,1795.0,368.0,4.0,,,,
4160,Slovenia,562.0,34,6.0,,2020-03-27,1.0,10.0,14.0,,,546.0,270.0,3.0,,,,
4136,Denmark,1877.0,153,41.0,,2020-03-27,7.0,1.0,94.0,,,1835.0,324.0,7.0,,,,
4134,Malaysia,2031.0,235,23.0,,2020-03-27,3.0,215.0,45.0,,,1793.0,63.0,0.7,,,,
4113,China,81285.0,67,3287.0,,2020-03-27,6.0,74051.0,1235.0,,,3947.0,56.0,2.0,,,,
4114,USA,85435.0,17,1295.0,,2020-03-27,268.0,1868.0,2122.0,,,82272.0,258.0,4.0,,,,
4115,Italy,80589.0,6,8215.0,,2020-03-27,712.0,10361.0,3612.0,,,62013.0,1333.0,136.0,,,,
4116,Spain,57786.0,8,4365.0,,2020-03-27,718.0,7015.0,3166.0,,,46406.0,1236.0,93.0,,,,
4117,Germany,43938.0,6,267.0,,2020-03-27,61.0,5673.0,23.0,,,37998.0,524.0,3.0,,,,
4118,Iran,29406.0,2,2234.0,,2020-03-27,157.0,10457.0,2746.0,,,16715.0,350.0,27.0,,,,
4119,France,29155.0,3,1696.0,,2020-03-27,365.0,4948.0,3375.0,,,22511.0,447.0,26.0,,,,
4120,Switzerland,11811.0,914,192.0,,2020-03-27,39.0,131.0,141.0,,,11488.0,1365.0,22.0,,,,
4121,UK,11658.0,2,578.0,,2020-03-27,115.0,135.0,163.0,,,10945.0,172.0,9.0,,,,
4122,S. Korea,9241.0,104,131.0,,2020-03-27,5.0,4144.0,59.0,,,4966.0,180.0,3.0,,,,
4123,Netherlands,7431.0,1,434.0,,2020-03-27,78.0,3.0,761.0,,,6994.0,434.0,25.0,,,,
4124,Austria,6909.0,1,49.0,,2020-03-27,18.0,112.0,96.0,,,6748.0,767.0,5.0,,,,
4125,Belgium,6235.0,1,220.0,,2020-03-27,42.0,675.0,605.0,,,5340.0,538.0,19.0,,,,
4126,Canada,4043.0,634,39.0,,2020-03-27,3.0,228.0,120.0,,,3776.0,107.0,1.0,,,,
4127,Turkey,3629.0,1,75.0,,2020-03-27,16.0,26.0,136.0,,,3528.0,43.0,0.9,,,,
4128,Portugal,3544.0,549,60.0,,2020-03-27,17.0,43.0,61.0,,,3441.0,348.0,6.0,,,,
4129,Norway,3372.0,288,14.0,,2020-03-27,,6.0,70.0,,,3352.0,622.0,3.0,,,,
4130,Australia,3050.0,374,13.0,,2020-03-27,2.0,170.0,23.0,,,2867.0,120.0,0.5,,,,
4131,Brazil,2985.0,431,77.0,,2020-03-27,18.0,6.0,18.0,,,2902.0,14.0,0.4,,,,
4132,Sweden,2840.0,314,77.0,,2020-03-27,15.0,16.0,200.0,,,2747.0,281.0,8.0,,,,
4133,Israel,2693.0,324,8.0,,2020-03-27,3.0,68.0,46.0,,,2617.0,311.0,0.9,,,,
4135,Czechia,1925.0,271,9.0,,2020-03-27,3.0,10.0,34.0,,,1906.0,180.0,0.8,,,,
4161,Qatar,549.0,12,,,2020-03-27,,43.0,6.0,,,506.0,191.0,,,,,
4138,Luxembourg,1453.0,120,9.0,,2020-03-27,1.0,6.0,3.0,,,1438.0,2321.0,14.0,,,,
4163,Egypt,495.0,39,24.0,,2020-03-27,3.0,102.0,,,,369.0,5.0,0.2,,,,
4190,North Macedonia,201.0,24,3.0,,2020-03-27,,3.0,1.0,,,195.0,96.0,1.0,,,,
4191,Tunisia,197.0,24,5.0,,2020-03-27,,2.0,10.0,,,190.0,17.0,0.4,,,,
4192,Ukraine,196.0,51,5.0,,2020-03-27,,1.0,,,,190.0,4.0,0.1,,,,
4193,Bosnia and Herzegovina,191.0,15,3.0,,2020-03-27,,2.0,1.0,,,186.0,58.0,0.9,,,,
4194,Moldova,177.0,28,1.0,,2020-03-27,,2.0,28.0,,,174.0,44.0,0.2,,,,
4195,Albania,174.0,28,6.0,,2020-03-27,1.0,17.0,3.0,,,151.0,60.0,2.0,,,,
4196,Vietnam,153.0,5,,,2020-03-27,,20.0,3.0,,,133.0,2.0,,,,,
4197,Burkina Faso,152.0,6,7.0,,2020-03-27,3.0,10.0,,,,135.0,7.0,0.3,,,,
4198,Cyprus,146.0,14,3.0,,2020-03-27,,4.0,3.0,,,139.0,121.0,2.0,,,,
4199,Faeroe Islands,140.0,8,,,2020-03-27,,47.0,,,,93.0,2865.0,,,,,
4189,Kuwait,208.0,13,,,2020-03-27,,49.0,7.0,,,159.0,49.0,,,,,
4200,Réunion,135.0,24,,,2020-03-27,,1.0,,,,134.0,151.0,,,,,
4202,Ghana,132.0,64,4.0,,2020-03-27,,1.0,,,,127.0,4.0,0.1,,,,
4203,Azerbaijan,122.0,29,3.0,,2020-03-27,1.0,15.0,6.0,,,104.0,12.0,0.3,,,,
4204,Brunei,114.0,5,,,2020-03-27,,5.0,1.0,,,109.0,261.0,,,,,
4205,Kazakhstan,113.0,32,1.0,,2020-03-27,1.0,2.0,,,,110.0,6.0,0.05,,,,
4206,Oman,109.0,10,,,2020-03-27,,23.0,,,,86.0,21.0,,,,,
4207,Venezuela,107.0,1,1.0,,2020-03-27,1.0,15.0,2.0,,,91.0,4.0,0.04,,,,
4208,Sri Lanka,106.0,4,,,2020-03-27,,7.0,3.0,,,99.0,5.0,,,,,
4209,Senegal,105.0,6,,,2020-03-27,,9.0,,,,96.0,6.0,,,,,
4210,Cambodia,98.0,2,,,2020-03-27,,10.0,1.0,,,88.0,6.0,,,,,
4162,Estonia,538.0,134,1.0,,2020-03-27,,8.0,6.0,,,529.0,406.0,0.8,,,,
4201,Malta,134.0,5,,,2020-03-27,,2.0,1.0,,,132.0,303.0,,,,,
4188,San Marino,208.0,,21.0,,2020-03-27,,4.0,12.0,,,183.0,6130.0,619.0,,,,
4211,Ivory Coast,96.0,16,,,2020-03-27,,3.0,,,,93.0,4.0,,,,,
4213,Palestine,86.0,15,1.0,,2020-03-27,,17.0,,,,68.0,17.0,0.2,,,,
4164,Croatia,495.0,53,3.0,,2020-03-27,2.0,22.0,14.0,,,470.0,121.0,0.7,,,,
4165,Colombia,491.0,21,6.0,,2020-03-27,2.0,8.0,,,,477.0,10.0,0.1,,,,
4166,Dominican Republic,488.0,96,10.0,,2020-03-27,,3.0,,,,475.0,45.0,0.9,,,,
4167,Mexico,475.0,70,6.0,,2020-03-27,1.0,4.0,1.0,,,465.0,4.0,0.05,,,,
4168,Bahrain,458.0,39,4.0,,2020-03-27,,204.0,1.0,,,250.0,269.0,2.0,,,,
4169,Serbia,457.0,73,7.0,,2020-03-27,3.0,15.0,21.0,,,435.0,52.0,0.8,,,,
4187,Jordan,212.0,40,,,2020-03-27,,1.0,,,,211.0,21.0,,,,,
4172,Lebanon,368.0,35,6.0,,2020-03-27,,23.0,3.0,,,339.0,54.0,0.9,,,,
4173,New Zealand,368.0,85,,,2020-03-27,,37.0,1.0,,,331.0,76.0,,,,,
4174,Algeria,367.0,65,25.0,,2020-03-27,4.0,29.0,,,,313.0,8.0,0.6,,,,
4175,UAE,333.0,,2.0,,2020-03-27,,52.0,2.0,,,279.0,34.0,0.2,,,,
4171,Iraq,382.0,36,36.0,,2020-03-27,7.0,105.0,,,,241.0,9.0,0.9,,,,
4177,Armenia,290.0,25,1.0,,2020-03-27,1.0,18.0,6.0,,,271.0,98.0,0.3,,,,
4178,Morocco,275.0,50,11.0,,2020-03-27,5.0,8.0,1.0,,,256.0,7.0,0.3,,,,
4179,Bulgaria,264.0,22,3.0,,2020-03-27,,8.0,8.0,,,253.0,38.0,0.4,,,,
4180,Hungary,261.0,35,10.0,,2020-03-27,,28.0,6.0,,,223.0,27.0,1.0,,,,
4181,Taiwan,252.0,17,2.0,,2020-03-27,,29.0,,,,221.0,11.0,0.08,,,,
4182,Latvia,244.0,23,,,2020-03-27,,1.0,,,,243.0,129.0,,,,,
4183,Uruguay,238.0,21,,,2020-03-27,,,3.0,,,238.0,69.0,,,,,
4184,Costa Rica,231.0,30,2.0,,2020-03-27,,2.0,5.0,,,227.0,45.0,0.4,,,,
4185,Slovakia,226.0,10,,,2020-03-27,,2.0,2.0,,,224.0,41.0,,,,,
4186,Andorra,224.0,36,3.0,,2020-03-27,2.0,1.0,6.0,,,220.0,2899.0,39.0,,,,
4176,Lithuania,299.0,25,4.0,,2020-03-27,,1.0,1.0,,,294.0,110.0,1.0,,,,
4451,Bermuda,17.0,2,,,2020-03-28,,2.0,,,,15.0,273.0,,,Mar 17,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4450,Zambia,22.0,6,,,2020-03-28,,,,,,22.0,1.0,,,Mar 17,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4449,Uganda,23.0,9,,,2020-03-28,,,,,,23.0,0.5,,,Mar 20,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4448,Togo,25.0,1,1.0,,2020-03-28,+1,1.0,,,,23.0,3.0,,0.1,Mar 05,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4443,Guatemala,28.0,3,1.0,,2020-03-28,,4.0,1.0,,,23.0,2.0,,0.06,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4446,Barbados,26.0,2,,,2020-03-28,,,,,,26.0,90.0,,,Mar 16,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4445,Jamaica,26.0,,1.0,,2020-03-28,,2.0,,,,23.0,9.0,,0.3,Mar 09,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4444,French Guiana,28.0,,,,2020-03-28,,6.0,,,,22.0,94.0,,,Mar 06,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4447,Madagascar,26.0,3,,,2020-03-28,,,,,,26.0,0.9,,,Mar 19,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4452,Ethiopia,16.0,4,,,2020-03-28,,,,,,16.0,0.1,,,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4463,Niger,10.0,,1.0,,2020-03-28,,,,,,9.0,0.4,,0.04,Mar 18,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4454,New Caledonia,15.0,1,,,2020-03-28,,,,,,15.0,53.0,,,Mar 17,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4455,El Salvador,13.0,,,,2020-03-28,,,,,,13.0,2.0,,,Mar 18,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4456,Tanzania,13.0,,,,2020-03-28,,1.0,,,,12.0,0.2,,,Mar 15,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4457,Djibouti,12.0,1,,,2020-03-28,,,,,,12.0,12.0,,,Mar 17,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4458,Equatorial Guinea,12.0,,,,2020-03-28,,,,,,12.0,9.0,,,Mar 13,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4459,Dominica,11.0,,,,2020-03-28,,,,,,11.0,153.0,,,Mar 21,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4460,Mali,11.0,7,,,2020-03-28,,,,,,11.0,0.5,,,Mar 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4461,Mongolia,11.0,,,,2020-03-28,,,,,,11.0,3.0,,,Mar 09,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4462,Saint Martin,11.0,,,,2020-03-28,,,,,,11.0,284.0,,,Feb 29,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4442,Isle of Man,29.0,3,,,2020-03-28,,,,,,29.0,341.0,,,Mar 18,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4453,Maldives,16.0,3,,,2020-03-28,,9.0,,,,7.0,30.0,,,Mar 06,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4441,French Polynesia,30.0,,,,2020-03-28,,,,,,30.0,107.0,,,Mar 10,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4464,Bahamas,10.0,1,,,2020-03-28,,1.0,,,,9.0,25.0,,,Mar 14,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4439,Aruba,33.0,5,,,2020-03-28,,1.0,,,,32.0,309.0,,,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4417,Cameroon,91.0,16,2.0,,2020-03-28,+1,2.0,,,,87.0,3.0,,0.08,Mar 05,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4418,Palestine,91.0,5,1.0,,2020-03-28,,17.0,,,,73.0,18.0,,0.2,Mar 04,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4419,Channel Islands,88.0,22,1.0,,2020-03-28,,,,,,87.0,506.0,,6.0,Mar 08,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4420,Uzbekistan,88.0,13,1.0,,2020-03-28,+1,5.0,8.0,,,82.0,3.0,,0.03,Mar 14,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4421,Georgia,83.0,4,,,2020-03-28,,14.0,1.0,,,69.0,21.0,,,Feb 25,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4422,Montenegro,82.0,13,1.0,,2020-03-28,,,1.0,,,81.0,131.0,,2.0,Mar 16,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4423,Cuba,80.0,13,2.0,,2020-03-28,,4.0,2.0,,,74.0,7.0,,0.2,Mar 10,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4424,Guadeloupe,73.0,,1.0,,2020-03-28,,,4.0,,,72.0,182.0,,2.0,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4425,Nigeria,70.0,5,1.0,,2020-03-28,,3.0,,,,66.0,0.3,,0.0,Feb 27,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4426,Honduras,68.0,1,1.0,,2020-03-28,,,4.0,,,67.0,7.0,,0.1,Mar 10,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4427,Trinidad and Tobago,66.0,1,2.0,,2020-03-28,+1,1.0,,,,63.0,47.0,,1.0,Mar 11,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4428,Bolivia,61.0,,,,2020-03-28,,,,,,61.0,5.0,,,Mar 09,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4430,Liechtenstein,56.0,,,,2020-03-28,,,,,,56.0,1469.0,,,Mar 02,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4431,Gibraltar,55.0,20,,,2020-03-28,,14.0,,,,41.0,1632.0,,,Mar 02,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4432,Rwanda,54.0,4,,,2020-03-28,,,,,,54.0,4.0,,,Mar 13,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4433,Paraguay,52.0,11,3.0,,2020-03-28,,1.0,1.0,,,48.0,7.0,,0.4,Mar 06,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4434,DRC,51.0,,3.0,,2020-03-28,,2.0,,,,46.0,0.6,,0.03,Mar 09,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4435,Mayotte,50.0,14,,,2020-03-28,,,,,,50.0,183.0,,,Mar 13,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4436,Bangladesh,48.0,4,5.0,,2020-03-28,,11.0,1.0,,,32.0,0.3,,0.03,Mar 07,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4437,Monaco,42.0,9,,,2020-03-28,,1.0,,,,41.0,1070.0,,,Feb 27,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4438,Macao,34.0,1,,,2020-03-28,,10.0,,,,24.0,52.0,,,Jan 21,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4440,Kenya,31.0,,1.0,,2020-03-28,,1.0,2.0,,,29.0,0.6,,0.02,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4429,Kyrgyzstan,58.0,14,,,2020-03-28,,,,,,58.0,9.0,,,Mar 17,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4467,Cayman Islands,8.0,,1.0,,2020-03-28,,,,,,7.0,122.0,,15.0,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4494,Gambia,3.0,,1.0,,2020-03-28,,,,,,2.0,1.0,,0.4,Mar 16,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4495,Sudan,3.0,,1.0,,2020-03-28,,,,,,2.0,0.07,,0.02,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4496,Bhutan,3.0,1,,,2020-03-28,,,,,,3.0,4.0,,,Mar 05,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4497,CAR,3.0,,,,2020-03-28,,,,,,3.0,0.6,,,Mar 14,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4498,Chad,3.0,,,,2020-03-28,,,,,,3.0,0.2,,,Mar 18,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4499,Liberia,3.0,,,,2020-03-28,,,,,,3.0,0.6,,,Mar 15,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4500,Mauritania,3.0,,,,2020-03-28,,,,,,3.0,0.6,,,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4501,Saint Lucia,3.0,,,,2020-03-28,,1.0,,,,2.0,16.0,,,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4502,Sint Maarten,3.0,,,,2020-03-28,,,,,,3.0,70.0,,,Mar 17,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4503,Somalia,3.0,1,,,2020-03-28,,,,,,3.0,0.2,,,Mar 15,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4493,Vatican City,4.0,,,,2020-03-28,,,,,,4.0,4994.0,,,Mar 05,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4504,MS Zaandam,2.0,2,,,2020-03-28,,,,,,2.0,,,,Mar 26,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4506,Belize,2.0,,,,2020-03-28,,,,,,2.0,5.0,,,Mar 22,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4507,British Virgin Islands,2.0,,,,2020-03-28,,,,,,2.0,66.0,,,Mar 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4508,Guinea-Bissau,2.0,,,,2020-03-28,,,,,,2.0,1.0,,,Mar 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4509,Saint Kitts and Nevis,2.0,,,,2020-03-28,,,,,,2.0,38.0,,,Mar 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4510,Turks and Caicos,2.0,,,,2020-03-28,,,,,,2.0,52.0,,,Mar 22,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4511,Libya,1.0,,,,2020-03-28,,,,,,1.0,0.1,,,Mar 23,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4512,Papua New Guinea,1.0,,,,2020-03-28,,,,,,1.0,0.1,,,Mar 19,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4513,St. Vincent Grenadines,1.0,,,,2020-03-28,,,,,,1.0,9.0,,,Mar 10,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4514,Timor-Leste,1.0,,,,2020-03-28,,,,,,1.0,0.8,,,Mar 20,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4416,Martinique,93.0,12,1.0,,2020-03-28,,,12.0,,,92.0,248.0,,3.0,Mar 04,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4505,Anguilla,2.0,,,,2020-03-28,,,,,,2.0,133.0,,,Mar 25,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4466,Eswatini,9.0,3,,,2020-03-28,,,,,,9.0,8.0,,,Mar 13,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4492,Congo,4.0,,,,2020-03-28,,,,,,4.0,0.7,,,Mar 14,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4490,Nepal,4.0,1,,,2020-03-28,,1.0,,,,3.0,0.1,,,Jan 23,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4468,Curaçao,8.0,1,1.0,,2020-03-28,,2.0,,,,5.0,49.0,,6.0,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4469,Guinea,8.0,4,,,2020-03-28,,,,,,8.0,0.6,,,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4470,Haiti,8.0,,,,2020-03-28,,,,,,8.0,0.7,,,Mar 19,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4471,Myanmar,8.0,3,,,2020-03-28,,,,,,8.0,0.1,,,Mar 22,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4472,Namibia,8.0,,,,2020-03-28,,2.0,,,,6.0,3.0,,,Mar 13,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4473,Suriname,8.0,,,,2020-03-28,,,,,,8.0,14.0,,,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4474,Gabon,7.0,,1.0,,2020-03-28,,,,,,6.0,3.0,,0.4,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4475,Antigua and Barbuda,7.0,,,,2020-03-28,,,,,,7.0,71.0,,,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4476,Grenada,7.0,,,,2020-03-28,,,,,,7.0,62.0,,,Mar 21,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4477,Mozambique,7.0,,,,2020-03-28,,,,,,7.0,0.2,,,Mar 21,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4491,Angola,4.0,,,,2020-03-28,,,,,,4.0,0.1,,,Mar 19,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
